AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5886|26|1996|2022|2022-06-07|25.8|TRUE|-0.0403|0.3786|-0.0121808723489394|22.6811736145622|11.59|0.3952|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36242|34|1964|2022|2022-05-26|23.8|TRUE|0.0654|0.0939|0.0171823872254259|20.9062435155536|7.3454|0.7705|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54522|34|1964|2022|2022-06-22|23.3|TRUE|0.0688|0.077|0.0138634528567356|21.6784957533024|7.633|0.7458|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|24638|33|1990|2022|2022-03-10|25.3|TRUE|0.053|0.1434|0.0117875298267454|24.1874625479085|10.6854|0.47|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|97909|41|1964|2022|2022-07-21|23.7|TRUE|0.1383|0.0001|0.0319253927299536|21.0898122195657|11.4862|0.4035|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8357|36|1969|2022|2022-05-05|27.1|TRUE|0.1156|0.0021|0.0206761695906433|26.2746286567463|12.5696|0.3224|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17732|58|1954|2021|2021-12-16|26.3|TRUE|0.0759|0.0278|0.00900084215916135|24.650762588291|12.7403|0.3106|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7491|38|1957|2022|2022-01-05|26.8|TRUE|0.0477|0.2137|0.012176131616921|25.5652697172619|4.7942|0.9407|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6320|40|1956|2022|2022-05-11|26.5|TRUE|-0.0136|0.8679|-0.00148311251631035|27.8402261633631|19.5298|0.0522|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|15140|38|1958|2022|2022-06-28|26.28|TRUE|-0.0617|0.1165|-0.0140222615734886|25.2673681743448|13.551|0.2588|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|116|25|1995|2022|2022-05-19|28.5|TRUE|-0.0915|0.189|-0.03|27.3145165413534|10.2786|0.5055|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8491|37|1963|2022|2022-07-05|26.1|TRUE|0.0294|0.4242|0.00680422008547007|25.6144043345666|7.4194|0.7642|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|25750|49|1955|2022|2022-05-25|27.1|TRUE|0.2202|0|0.0273345427739087|24.7697683682334|13.1404|0.2842|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|820|23|1994|2022|2022-05-17|23.5|TRUE|0.108|0.0305|0.0457431457431457|21.3547948717949|20.845|0.035|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|947|34|1982|2021|2021-10-14|26.3|TRUE|0.0947|0.046|0.0287962958333334|22.0807354972222|8.5258|0.6656|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36732|46|1954|2022|2022-07-05|26|TRUE|0.0849|0.0164|0.00951178451178455|25.3310144175142|9.41|0.5841|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5868|29|1986|2022|2022-06-14|22.8|TRUE|0.0364|0.3175|0.0116581174136321|23.374864738203|10.2567|0.5075|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|17059|29|1986|2022|2022-06-14|23.1|TRUE|0.1386|0.0003|0.0412075347022439|22.0002411983844|11.6242|0.3925|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Surface|Field|TRUE|44576|34|1972|2022|2022-06-29|25.2|TRUE|0.0065|0.8768|0.00116204275989398|24.0940074518793|12.3658|0.3368|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6090|31|1992|2022|2022-06-15|25.4|TRUE|0.0955|0.0152|0.0246136363636364|24.6403456111496|8.8762|0.6333|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7437|33|1972|2022|2022-07-06|25.5|TRUE|0.1835|0|0.0339784501213072|24.1745555731196|7.9216|0.7203|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8801|55|1954|2022|2022-07-06|26.3|TRUE|0.0613|0.049|0.00797755883962776|24.8760126633987|14.505|0.2063|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|159|12|1997|2022|2022-05-25|27.6|TRUE|0.1148|0.3226|0.0392083333333336|26.1340833333333|7.9516|0.7176|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5621|32|1972|2021|2021-05-13|25.7|TRUE|0.2009|0|0.0454930966469428|24.30041903909|14.0187|0.232|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6888|38|1954|2022|2022-07-05|26.1|TRUE|0.0242|0.4827|0.00536072623029163|24.8211446828113|7.4387|0.7625|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4155|31|1991|2022|2022-04-06|25|TRUE|0.1191|0.0027|0.0379322451367134|23.3059722995645|16.3803|0.1276|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28560|37|1982|2022|2022-07-19|21.3|TRUE|0.1367|0.0005|0.0304571872571873|21.2817190656566|6.9083|0.8065|1
48|Nature Coast Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5356|40|1974|2022|2022-07-27|24.4|TRUE|0.0653|0.1424|0.0164274322169058|22.6468732891978|12.9817|0.2945|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3300|30|1989|2022|2022-07-06|26.07|TRUE|0.0248|0.5353|0.00712874082439228|25.5355063837129|6.278|0.8542|0
33|Pellicer Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1198|21|2002|2022|2022-03-15|24.3|TRUE|0.0018|0.974|0|24.2704069851717|5.8014|0.8863|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Surface|Field|TRUE|21957|59|1954|2022|2022-07-05|26.2|TRUE|0.0893|0.0069|0.0101683852498688|24.3231954817742|18|0.0816|1
35|Pinellas County Aquatic Preserve|Water Temperature|Surface|Field|TRUE|57964|65|1954|2022|2022-07-26|26.12|TRUE|0.0755|0.0125|0.00692809500282327|24.4143045987678|7.7555|0.735|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|161|16|1994|2022|2022-04-16|24.8|TRUE|0.0069|0.7349|0.0135652046783625|21.6093781502525|11.232|0.424|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3318|42|1954|2022|2022-05-10|26.5|TRUE|0.0427|0.2324|0.00531840708311268|25.1423780677656|14.2413|0.2199|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10102|48|1954|2022|2022-05-11|26.5|TRUE|0.0347|0.2714|0.00439296080002249|25.8859829353418|16.1473|0.1358|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|607|28|1970|2018|2018-08-10|26.11|TRUE|0.1185|0.0607|0.0250833333333333|25.2861363173559|13.3933|0.2684|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1190|25|1974|2022|2022-06-21|25.3|TRUE|-0.0581|0.2568|-0.026875|22.6387132034632|7.7674|0.734|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4178|29|1991|2022|2022-06-01|25.4|TRUE|-0.0984|0.0196|-0.0343750000000007|22.5765163592565|11.8666|0.3738|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|30.85||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5821|30|1980|2022|2022-07-20|22.4|TRUE|0.1014|0.0198|0.0295036630036631|21.7769698189705|10.2333|0.5095|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17751|48|1966|2022|2022-06-22|26.1|TRUE|0.0417|0.2858|0.00570652173913042|24.7999113433678|13.6262|0.2544|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|455|23|1997|2022|2022-05-03|24.8|TRUE|0.0981|0.1412|0.0299166666666665|24.4222670454545|10.3559|0.4987|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|599|29|1977|2022|2022-06-01|22.2|TRUE|-0.0028|0.9558|0|21.738279243311|8.0026|0.7131|0
