AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5953|27|1996|2023|2023-01-20T00:00:00Z|25.77|TRUE|-0.0792|0.0646|-0.0287500302981827|22.8003311422295|11.7015|0.3865|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36352|34|1964|2022|2022-09-01T11:40:00Z|23.8|TRUE|0.0529|0.1753|0.0141428712475649|21.2961820440034|7.3822|0.7673|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54555|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.0511|0.1835|0.0095818022747157|22.132022304252|9.5149|0.5745|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|24196|33|1990|2022|2022-12-30T00:00:00Z|25.3|TRUE|0.0613|0.0896|0.013210150179374|24.2550505625291|7.1718|0.785|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|97613|40|1964|2023|2023-03-01T09:16:00Z|23.7|TRUE|0.1219|0.0004|0.0306286013619696|20.8135660513638|12.8152|0.3056|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|9842|37|1969|2023|2023-02-20T13:57:00Z|27.2|TRUE|0.1361|0.0002|0.0237959830866808|26.1288590424977|11.4656|0.4051|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17950|59|1954|2022|2022-12-19T13:04:00Z|26.3|TRUE|0.0759|0.0277|0.00889805097451271|24.7298956933081|13.2648|0.2764|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7388|40|1957|2023|2023-02-13T11:05:00Z|26.8|TRUE|0.0482|0.1995|0.0123262385762385|25.6913606223739|4.6964|0.945|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6386|41|1956|2023|2023-03-15T12:20:00Z|26.5|TRUE|-0.0108|0.9089|-0.000905946065428509|27.404419439053|17.4805|0.0944|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|15199|39|1958|2023|2023-03-21T09:18:00Z|26.27|TRUE|-0.0587|0.1238|-0.0126398264223722|25.0733271392307|10.8658|0.4546|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|145|26|1995|2023|2023-02-22T12:49:00Z|28.4|TRUE|-0.0618|0.2531|-0.02684|27.259638880289|12.5047|0.3269|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8920|38|1963|2023|2023-02-14T10:40:00Z|26.1|TRUE|0.0272|0.4422|0.00665476190476184|25.7563334866731|5.4292|0.9086|0
