AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9008|26|1996|2022|2022-06-07|25.9|TRUE|-0.0354|0.4457|-0.0105934452094091|22.6124388690653|12.3455|0.3382|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|56546|34|1964|2022|2022-05-26|24|TRUE|0.0546|0.1616|0.0145710726132022|21.048579947372|7.7029|0.7396|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|86571|34|1964|2022|2022-06-22|23.3|TRUE|0.0498|0.1989|0.0109819389742346|21.7777312907271|9.2251|0.6011|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|30812|33|1990|2022|2022-04-11|25.3|TRUE|0.0364|0.3086|0.00896831207107418|24.2075824126404|10.8688|0.4543|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|All|Field|TRUE|144279|41|1964|2022|2022-07-21|24|TRUE|0.1266|0.0002|0.0279436308154178|21.4488204196169|11.7784|0.3805|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|17922|36|1969|2022|2022-05-05|26.9|TRUE|0.1208|0.0013|0.020469830098063|26.3434651893272|13.2974|0.2743|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|28078|58|1954|2021|2021-12-16|27.045|TRUE|0.0707|0.0416|0.00833333333333345|24.7680419623346|10.9499|0.4475|1
9|Cape Haze Aquatic Preserve|Water Temperature|All|Field|TRUE|8548|38|1957|2022|2022-07-06|26.9|TRUE|0.0288|0.4065|0.00664203778677449|25.8024247685185|8.9231|0.629|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|All|Field|TRUE|11065|40|1956|2022|2022-05-11|26.7|TRUE|0.0343|0.3014|0.00656862745098048|26.3916326029635|17.7857|0.0867|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|22187|38|1958|2022|2022-06-28|26.52|TRUE|-0.0714|0.0727|-0.0172984020810108|25.2708030645127|12.5622|0.3229|0
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|173|25|1995|2022|2022-05-19|28.5|TRUE|-0.1205|0.0825|-0.0314318181818181|27.2264086842105|11.9582|0.3668|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|9299|37|1963|2022|2022-07-05|26.08|TRUE|0.0215|0.5626|0.00545792377557088|25.5341322230579|7.161|0.7859|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|4897854|49|1955|2022|2022-05-25|26.928|TRUE|0.2821|0|0.0337493942966172|24.8339591574126|5.9612|0.8759|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1390|24|1994|2022|2022-05-17|23.4|TRUE|0.1319|0.0071|0.0602926587301588|20.8114269064269|18.5684|0.0693|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1074|34|1982|2021|2021-10-14|26.01|TRUE|0.0768|0.0962|0.0277777916666677|22.362604743808|10.2918|0.5043|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|55686|47|1954|2022|2022-07-05|26|TRUE|0.0924|0.0087|0.0105611562350693|25.0238346509516|9.6411|0.5629|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8450|29|1986|2022|2022-06-14|22.6|TRUE|0.0674|0.0807|0.0201815541031228|22.7557121779574|7.1464|0.7871|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|24552|29|1986|2022|2022-06-14|23|TRUE|0.1409|0.0003|0.0430993034588696|21.9330038847905|7.498|0.7574|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|All|Field|TRUE|55838|34|1972|2022|2022-06-29|25.169|TRUE|0.0265|0.4745|0.00652280199057342|23.6466848485426|11.7116|0.3857|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|All|Field|TRUE|8416|31|1992|2022|2022-06-15|25.3|TRUE|0.0986|0.0119|0.0240772672705452|24.6493280537839|10.0806|0.5232|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|All|Field|TRUE|9132|33|1972|2022|2022-07-06|25.4|TRUE|0.1735|0|0.0315966014504976|24.0283507542834|7.6389|0.7452|1
25|Lemon Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|11806|55|1954|2022|2022-07-06|26.6|TRUE|0.0609|0.0486|0.00791666666666657|24.8070143888051|14.8988|0.1872|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|All|Field|TRUE|231|12|1997|2022|2022-05-25|27.7|TRUE|0.1175|0.3112|0.0398437500000002|26.1446666666667|7.8789|0.7241|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|6638|32|1972|2021|2021-05-13|25.7|TRUE|0.2111|0|0.0454451345755696|24.2737630907478|14.3559|0.2139|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|8454|39|1954|2022|2022-07-05|26.2|TRUE|0.0222|0.5253|0.00482125603864737|24.6659557013536|8.7812|0.6421|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|All|Field|TRUE|5234|31|1991|2022|2022-04-06|24.8|TRUE|0.1192|0.0027|0.0372800245098039|23.4603420316952|16.7884|0.1143|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|All|Field|TRUE|36350|37|1982|2022|2022-07-19|21.49|TRUE|0.1222|0.0022|0.0288377437632569|21.2014387117093|6.682|0.8242|1
48|Nature Coast Aquatic Preserve|Water Temperature|All|Field|TRUE|6226|40|1974|2022|2022-07-27|24.375|TRUE|0.0539|0.2138|0.01456309391092|22.6025713090268|10.4443|0.4909|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|All|Field|TRUE|5661|30|1989|2022|2022-07-06|25.93|TRUE|0.0493|0.2244|0.0129309738249368|25.3511658115277|6.4305|0.8432|0
33|Pellicer Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|1712|21|2002|2022|2022-03-15|24.1215|TRUE|0.0279|0.5631|0.0206481481481484|24.1914423076923|5.6925|0.8931|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|All|Field|TRUE|29007|59|1954|2022|2022-07-05|26.2|TRUE|0.1004|0.0023|0.0113609713549332|24.2112939903369|17.7929|0.0865|1
35|Pinellas County Aquatic Preserve|Water Temperature|All|Field|TRUE|91848|65|1954|2022|2022-07-26|26.59|TRUE|0.0665|0.0281|0.00631437773978414|24.3157140213363|7.647|0.7445|1
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|322|16|1994|2022|2022-04-16|24.02778|TRUE|0.0642|0.2501|0.0402750000000012|22.1036724924384|20.2826|0.0416|0
38|Rookery Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|5032|42|1954|2022|2022-05-10|26.35|TRUE|0.0397|0.2688|0.00469945355191255|25.2984029124085|13.5078|0.2614|0
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|16494|48|1954|2022|2022-05-11|26.6|TRUE|0.0764|0.0238|0.00879341683535764|25.4164872989766|11.698|0.3868|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|All|Field|TRUE|1377|28|1970|2018|2018-08-10|26.4|TRUE|0.1285|0.0283|0.0379726812862406|25.6515002048839|15.6907|0.153|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1585|25|1974|2022|2022-06-21|25.6|TRUE|-0.0365|0.461|-0.0172727272727271|22.2399779296255|5.7785|0.8877|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|6486|29|1991|2022|2022-06-01|25.6|TRUE|-0.0862|0.0386|-0.030267857142857|22.5324634839403|11.5008|0.4023|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|All|Field|FALSE|4|1|2017|2017|2017-09-20|30.85||||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8638|30|1980|2022|2022-07-20|22.6|TRUE|0.0941|0.0286|0.0253987262737263|21.9589451566952|8.3521|0.6815|1
44|Terra Ceia Aquatic Preserve|Water Temperature|All|Field|TRUE|23661|48|1966|2022|2022-06-22|26.6|TRUE|0.0508|0.1888|0.00784861569723283|25.0825399806466|14.4369|0.2098|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|556|23|1997|2022|2022-05-03|24.7|TRUE|0.1099|0.0953|0.0302083333333334|24.2915906593407|8.558|0.6626|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|1055|29|1977|2022|2022-06-01|22.1|TRUE|0.0031|0.8074|0.00441176470588231|21.4159791189931|7.9501|0.7178|0
