AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|Bottom|Field|88|14.4|30.2|21|20.2397727272727|3.14929438448793|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|Bottom|Field|542|10.2|31.9|25.75|23.8870848708487|5.51648673225002|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|Bottom|Field|176|12.6|30|22.6|23.5210227272727|5.24102073804554|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|Bottom|Field|92|16.3|26.9|23.9|23.3858695652174|2.67057970089712|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|Bottom|Field|189|8.6|30.2|27.8|23.1746031746032|6.85776392408637|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|Bottom|Field|189|13.1|31.5|28.1|26.6693121693122|4.57349092108244|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|Bottom|Field|151|15.2|31.1|26.9|25.0874172185431|4.59221521905295|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|Bottom|Field|81|11|31.6|24.2|22.9555555555556|7.3065210599847|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|Bottom|Field|97|13.3|32.2|24|21.8969072164948|6.07173186455492|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|Bottom|Field|144|11.8|31|24.8|23.3472222222222|5.95414816257375|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
