AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Water Temperature,Bottom,Field,88,88,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Water Temperature,Bottom,Field,542,542,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Water Temperature,Bottom,Field,176,176,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Water Temperature,Bottom,Field,92,92,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Water Temperature,Bottom,Field,189,189,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Water Temperature,Bottom,Field,189,189,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Water Temperature,Bottom,Field,152,152,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Water Temperature,Bottom,Field,81,81,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Water Temperature,Bottom,Field,97,97,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Water Temperature,Bottom,Field,144,144,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Water Temperature,Bottom,Field,140,140,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Water Temperature,Bottom,Field,175,175,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Water Temperature,Bottom,Field,83,83,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Water Temperature,Bottom,Field,38,38,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Water Temperature,Bottom,Field,76,76,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,Water Temperature,Bottom,Field,112,112,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2014,Water Temperature,Bottom,Field,133,133,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2015,Water Temperature,Bottom,Field,111,111,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Water Temperature,Bottom,Field,75,75,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Water Temperature,Bottom,Field,106,106,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Water Temperature,Bottom,Field,17,17,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Water Temperature,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Water Temperature,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Water Temperature,Bottom,Field,18,18,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Water Temperature,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Water Temperature,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,Water Temperature,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Water Temperature,Bottom,Field,564,564,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Water Temperature,Bottom,Field,1113,1113,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Water Temperature,Bottom,Field,564,564,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Water Temperature,Bottom,Field,1356,1356,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Water Temperature,Bottom,Field,603,603,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Water Temperature,Bottom,Field,577,577,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Water Temperature,Bottom,Field,754,754,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Water Temperature,Bottom,Field,515,515,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Water Temperature,Bottom,Field,509,509,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Water Temperature,Bottom,Field,299,299,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Water Temperature,Bottom,Field,617,617,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Water Temperature,Bottom,Field,491,491,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Water Temperature,Bottom,Field,516,515,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Water Temperature,Bottom,Field,425,425,0,0,0,0,0,0,0,0,0,0
