AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Water Temperature|All|Field|1|30|30|30|30||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|All|Field|250|14.4|31|21.15|20.5632|3.40920172262396|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|All|Field|1456|9.8|32.5|25.5|23.6279532967033|5.64267199877769|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|All|Field|577|11.3|32.9|22.4|23.0188908145581|5.52768978173769|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|All|Field|301|11.8|31.5|24.2|23.5717607973422|3.51795867266677|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|All|Field|527|8.5|30.4|24.5|22.0848197343454|7.09808501967467|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|All|Field|513|13|33.5|27.5|25.8943469785575|5.07933035814597|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|All|Field|466|11.8|33.6|26.6|24.6343347639485|4.87570466785286|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|All|Field|271|10.8|31.6|24.5|22.9442804428044|6.57603635958181|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|All|Field|266|13.1|32.6|23.9|21.9766917293233|6.22034261287847|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|All|Field|375|11.8|31.7|24.8|23.1184|6.1841446047112|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|All|Field|402|12.2|32.2|27.4|25.6855721393035|4.44117447520606|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 558, 5002
