AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|5|Water Temperature|Surface|Field|1|30|30|30|30||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|1998|8|Water Temperature|Surface|Field|3|29.9|31|29.9|30.2666666666667|0.635085296108589|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|10|Water Temperature|Surface|Field|3|19.7|21.5|20.7|20.6333333333333|0.901849950564579|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|11|Water Temperature|Surface|Field|25|21.2|24.5|22.7|22.468|0.886340792246413|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Water Temperature|Surface|Field|131|14.4|29.1|20.9|20.0358778625954|3.4717556787107|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Water Temperature|Surface|Field|24|10.4|14.1|11.3|11.3458333333333|0.708322676816685|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Water Temperature|Surface|Field|97|11.4|21.8|17|16.9886597938144|3.3114031608173|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Water Temperature|Surface|Field|89|15.5|21.4|18.6|18.5898876404494|1.69531741086898|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Water Temperature|Surface|Field|141|13.7|26.9|24.1|22.313475177305|4.03809042313949|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Water Temperature|Surface|Field|64|23.5|29.7|26.35|26.4421875|1.82650717825642|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Water Temperature|Surface|Field|63|26.3|29.2|27.7|27.5634920634921|0.635077233632203|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Water Temperature|Surface|Field|87|28.1|31.7|30.2|30.2091954022989|0.750136760230015|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Water Temperature|Surface|Field|99|9.8|32.5|30.2|30.1848484848485|2.21927381193018|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Water Temperature|Surface|Field|102|23.5|29.3|26.45|26.7392156862745|1.51991120524546|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Water Temperature|Surface|Field|65|19.3|26.5|25.8|24.1907692307692|2.70870835667823|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Water Temperature|Surface|Field|57|14.9|19.7|17.7|17.3912280701754|1.41374385204605|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Water Temperature|Surface|Field|21|13.1|15.8|15.4|15.2666666666667|0.579942525887983|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Water Temperature|Surface|Field|28|13.6|18.9|17.7|17.25|1.49604416650985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|Water Temperature|Surface|Field|64|11.3|18.8|16.2|15.7140625|2.11614108116563|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|Water Temperature|Surface|Field|35|20.6|24.1|22|21.9428571428571|0.991221977360955|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|Water Temperature|Surface|Field|53|19.7|23.9|21.9|21.5339622641509|1.05901685107288|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|Water Temperature|Surface|Field|49|22.7|29.1|27.7|27.4224489795918|1.22716905011128|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|Water Temperature|Surface|Field|15|26.8|30.6|30|29.4933333333333|1.12660467566849|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|Water Temperature|Surface|Field|47|28|32.6|28.9|29.0702127659575|0.859958263298921|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
