AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2849|25|1998|2022|2022-12-07T14:30:00Z|26.1|TRUE|-0.0301|0.9079|-0.00293040293040292|23.0162755495615|10.493|0.4867|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15139|30|1992|2022|2022-09-01T11:40:00Z|24.5|TRUE|0.079|0.0493|0.0218367717711657|22.4455616705413|7.7761|0.7332|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21667|31|1992|2023|2023-03-01T12:20:00Z|23|TRUE|0.0597|0.1303|0.0146246091599033|22.7469752098149|11.2832|0.4199|0
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5976|32|1991|2022|2022-11-30T10:22:00Z|25.5|TRUE|0.0871|0.025|0.0209523809523807|23.9317784500164|3.3079|0.986|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33475|35|1986|2022|2022-10-19T11:15:00Z|24.3|TRUE|0.0369|0.3827|0.00980756013745676|23.0675705546038|26.6786|0.0051|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3286|25|1993|2022|2022-07-21T11:20:00Z|27.2|TRUE|0.0417|0.4089|0.0125036075036076|26.6413533976671|5.7061|0.8922|0
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5784|29|1992|2022|2022-12-19T09:18:00Z|28.49|TRUE|0.1045|0.015|0.0291022021456804|24.0581391944936|21.2341|0.031|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|633|28|1995|2023|2023-04-10T10:20:00Z|28.12|TRUE|-0.0864|0.0716|-0.0284285714285714|27.0439705882353|19.7289|0.0492|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4916|30|1994|2023|2023-03-15T13:10:00Z|26.8|TRUE|0.0634|0.1517|0.0129649435531789|25.4244388401559|12.8317|0.3045|0
