AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2849|25|1998|2022|2022-12-07T14:30:00Z|26.1|TRUE|-0.0301|0.9079|-0.00293040293040292|23.0162755495615|10.493|0.4867|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15148|30|1992|2022|2022-09-01T11:40:00Z|24.5|TRUE|0.077|0.0552|0.0205238095238096|22.4380495855049|7.5946|0.7491|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21704|31|1992|2023|2023-03-01T12:20:00Z|23|TRUE|0.0612|0.1216|0.0145114896947008|22.7510516552793|11.4341|0.4076|0
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5977|32|1991|2022|2022-11-30T10:22:00Z|25.5|TRUE|0.0871|0.0250|0.0209523809523807|23.9317784500164|3.3079|0.986|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|33475|35|1986|2022|2022-10-19T11:15:00Z|24.3|TRUE|0.0369|0.3827|0.00980756013745676|23.0675705546038|26.6786|0.0051|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3275|25|1993|2022|2022-07-21T11:20:00Z|27.2|TRUE|0.0234|0.6498|0.0071818181818184|27.0504339007421|10.2929|0.5042|0
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5784|29|1992|2022|2022-12-19T09:18:00Z|28.49|TRUE|0.1045|0.0150|0.0291022021456804|24.0581391944936|21.2341|0.031|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|631|27|1995|2023|2023-04-10T10:20:00Z|28.1|TRUE|-0.1093|0.0433|-0.0282023809523809|27.0534422657952|14.0954|0.2278|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4916|30|1994|2023|2023-03-15T13:10:00Z|26.8|TRUE|0.0634|0.1517|0.0129649435531789|25.424438840156|12.8317|0.3045|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4115|27|1995|2023|2023-03-20T12:14:00Z|27.57|TRUE|-0.035|0.4269|-0.0124499999999998|25.0390639568765|6.7199|0.8213|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|55|21|1995|2021|2021-06-25T00:00:00Z|28.4637|TRUE|0.0235|0.8975|0.00969999999999989|29.3367460322857|18.3214|0.0498|0
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|479|21|1999|2022|2022-11-07T06:41:00Z|25.55|TRUE|0.0101|0.9369|-0.00208333333333344|26.2760127591707|15.8219|0.1479|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|4927222|33|1987|2022|2022-12-13T10:45:00Z|26.916|TRUE|0.2976|0.0000|0.0469459213705741|25.9865211196635|6.3762|0.8471|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|13|3|2008|2014|2014-07-16T00:00:00Z|23.93|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|18|13|1982|2018|2018-02-22T00:00:00Z|22.33|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4348|30|1992|2023|2023-04-10T09:10:00Z|25.785|TRUE|-0.017|0.6315|-0.00392857142857141|25.6973878931826|7.5516|0.7528|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2590|29|1995|2023|2023-03-22T11:50:00Z|22.34|TRUE|0.0783|0.0472|0.0324999999999998|22.4288751147842|7.6862|0.7411|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|6696|29|1995|2023|2023-03-22T11:50:00Z|22.7|TRUE|0.123|0.0023|0.0460306661080853|22.2627442880457|5.3963|0.9105|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|10244|32|1991|2023|2023-03-22T10:00:00Z|24.93|TRUE|0.1051|0.0052|0.0338114147114148|23.4689471119691|14.1394|0.2254|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2304|27|1995|2022|2022-09-01T11:08:00Z|24.95|TRUE|0.1057|0.0369|0.0309851551956816|25.6474600389864|8.3048|0.6858|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|236|23|1994|2023|2023-02-27T12:49:00Z|26|TRUE|0.2164|0.0029|0.0571428571428569|25.5621441511387|11.1576|0.4302|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2030|30|1986|2023|2023-02-01T12:05:00Z|26.8|TRUE|0.1275|0.0084|0.0361932073774179|25.669785026738|10.511|0.4851|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|68|5|2001|2021|2021-05-06T12:57:00Z|29.65|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|127|27|1994|2023|2023-04-05T10:30:00Z|24.1|TRUE|0.4221|0.0000|0.1275|23.965|8.2252|0.693|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|846|27|1995|2022|2022-12-29T09:49:00Z|26.6|TRUE|0.0351|0.4548|0.0124722222222223|25.4997343975469|9.269|0.5971|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1207|26|1995|2022|2022-12-08T11:42:00Z|24.1|TRUE|0.1077|0.0144|0.0458571428571429|23.547609375|13.1526|0.2835|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|382|23|1995|2021|2021-09-28T12:42:00Z|20.73|TRUE|0.0417|0.5989|0.0216000000000001|21.5353632352941|10.0714|0.524|0
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|984|33|1986|2023|2023-01-17T12:55:00Z|23.1|TRUE|0.0463|0.3597|0.011904761904762|22.6383055555556|15.4657|0.1622|0
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|36|7|1996|2023|2023-03-15T11:10:00Z|24.85|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|49|8|2004|2022|2022-03-15T11:55:00Z|23.6|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2519|28|1995|2022|2022-11-07T07:09:00Z|26.3|TRUE|0.0678|0.1668|0.0204558823529412|25.4814318708253|8.9601|0.6256|0
