AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|1|Water Temperature|surface|2008-01-09|2017-01-31|147|15.5|27.5|20.5|20.5204081632653|2.39445531815021
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2|Water Temperature|surface|2008-02-01|2017-02-28|143|17.4|27.2|23.1|22.9300699300699|2.24069389922071
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|3|Water Temperature|surface|2008-03-01|2017-03-06|30|21.1|27.2|23.65|24.1233333333333|1.93260291394495
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|1|Water Temperature|surface|2007-01-01|2022-01-31|406|15.2|27.5|21.7|21.7581280788177|2.49390772614351
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2|Water Temperature|surface|2007-02-01|2022-02-28|378|17.1|28.9|23.8|23.6597883597884|2.47736104090076
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|3|Water Temperature|surface|2007-03-01|2022-03-31|105|19.8|28.9|25.4|25.3038095238095|2.11273263669097
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|4|Water Temperature|surface|2022-04-01|2022-04-30|30|24.7|29.7|28.1|27.6733333333333|1.34624210901752
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|5|Water Temperature|surface|2022-05-01|2022-05-31|31|27.7|32|30.4|30.1645161290323|1.09348018945529
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|6|Water Temperature|surface|2022-06-01|2022-06-30|30|28.7|32.8|30.8|30.9166666666667|1.04850742300279
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|7|Water Temperature|surface|2022-07-01|2022-07-31|31|29.3|33.4|31|31.1354838709677|0.95133183383324
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|8|Water Temperature|surface|2022-08-01|2022-08-31|31|29.7|33.3|32|31.7096774193548|0.97274691422784
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|9|Water Temperature|surface|2022-09-01|2022-09-27|22|28.3|32.8|30.55|30.7|1.3828886261666
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|1|Water Temperature|surface|2008-01-01|2022-01-31|389|14.7|29.6|22.9|22.8264781491003|2.95721957523364
