AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2008|Water Temperature|surface|2008-01-09|2008-03-06|58|18.6|27.2|22.7|22.9551724137931|2.13164728442361
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2011|Water Temperature|surface|2011-01-01|2011-03-06|65|15.5|26.3|20.6|21.0984615384615|2.75303765796145
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2012|Water Temperature|surface|2012-01-01|2012-03-06|66|16.2|27.2|22.55|22.1166666666667|2.75276550921395
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2016|Water Temperature|surface|2016-01-01|2016-03-06|66|16.1|27.5|20.6|20.6090909090909|2.51871318016087
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2017|Water Temperature|surface|2017-01-01|2017-03-06|65|16.8|27|23.5|23.0230769230769|2.12041927094982
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2007|Water Temperature|surface|2007-01-01|2007-03-06|90|17.9|27.8|22.4|22.8211111111111|2.56232401728159
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2008|Water Temperature|surface|2008-01-01|2008-03-06|102|15.2|28.4|23.35|23.2735294117647|2.48838595230749
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2011|Water Temperature|surface|2011-01-01|2011-03-06|85|16.7|26.5|22.1|22.3141176470588|2.7180241835173
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2012|Water Temperature|surface|2012-01-01|2012-03-06|66|16.4|27.8|23.15|22.7924242424242|2.75140862418679
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2013|Water Temperature|surface|2013-01-01|2013-03-06|65|19|26.5|23.4|23.2261538461538|1.95066310224537
