AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00013|0.00081|0.000315|0.0003383|0.000146914769492211
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00011|0.00088|0.00029|0.0003178|0.000136755920596447
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00011|0.00108|0.00033|0.0003848|0.000197532659363335
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00015|0.00105|0.000485|0.000508|0.000231882938073712
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00013|0.00115|0.000395|0.0004281|0.000198329870099633
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Nitrogen|All|Lab|2001-06-16|2019-10-15|100|0.00015|0.00126|0.00049|0.0005126|0.000237578780129196
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Nitrogen|All|Lab|2006-07-03|2019-10-15|81|0.00011|0.00068|0.00024|0.000260123456790124|0.000109846413541368
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.16|0.57|0.345|0.353076923076923|0.117022022910877
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.16|0.5|0.27|0.280384615384615|0.0736196044124536
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.23|0.61|0.355|0.374230769230769|0.105949915598761
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.11|1.09|0.44|0.476538461538462|0.218411397279397
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.17|1.5|0.325|0.390769230769231|0.267011955940899
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.26|0.87|0.455|0.491153846153846|0.177162680563982
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Total Nitrogen|All|Lab|2020-01-22|2022-09-20|26|0.17|0.79|0.265|0.282307692307692|0.12123721185536
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-1|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.13|0.81|0.3|0.307121212121212|0.119971344674983
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-2|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.11|0.69|0.295|0.321060606060606|0.134486245083094
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.11|1.01|0.31|0.349393939393939|0.170392115995645
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.18|0.93|0.46|0.487424242424242|0.205645779145079
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-5|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.13|1.15|0.4|0.449242424242424|0.211029058196409
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-6|Total Nitrogen|All|Lab|2001-06-16|2016-11-10|66|0.15|1.19|0.48|0.505909090909091|0.21747485989262
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-7|Total Nitrogen|All|Lab|2006-07-03|2016-11-10|46|0.11|0.65|0.23|0.24|0.0933095207718198
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Total Nitrogen|All|Lab|2014-07-01|2014-12-03|4|0.3|0.68|0.43|0.46|0.164113781667882
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Nitrogen|All|Lab|2014-08-06|2014-10-28|3|0.38|0.55|0.42|0.45|0.0888819441731559
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Nitrogen|All|Lab|2014-04-01|2014-12-02|9|0.5|1.3|0.82|0.755555555555556|0.258752348352199
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Total Nitrogen|All|Lab|2014-08-06|2014-09-03|2|0.48|0.58|0.53|0.53|0.0707106781186547
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Nitrogen|All|Lab|2014-01-10|2014-12-03|93|0.43|1.4|0.72|0.735376344086022|0.173051633032412
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Total Nitrogen|All|Lab|2014-08-06|2014-08-06|1|0.44|0.44|0.44|0.44|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Nitrogen|All|Lab|2014-08-06|2014-10-28|3|0.27|0.41|0.31|0.33|0.0721110255092798
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Nitrogen|All|Lab|2014-09-03|2014-09-03|1|0.32|0.32|0.32|0.32|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Nitrogen|All|Lab|2014-10-28|2014-10-28|3|0.3|0.34|0.33|0.323333333333333|0.0208166599946613
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL00-0010|Total Nitrogen|All|Lab|2000-08-16|2000-08-16|1|0.221|0.221|0.221|0.221|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL01-0008|Total Nitrogen|All|Lab|2001-07-12|2001-07-12|1|0.359|0.359|0.359|0.359|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.412|0.412|0.412|0.412|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0007|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.242|0.242|0.242|0.242|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0037|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|1|0.3938|0.3938|0.3938|0.3938|
3|Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0040|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|1|0.3247|0.3247|0.3247|0.3247|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL00-0010|Total Nitrogen|All|Lab|2000-08-16|2000-08-16|1|0.2213|0.2213|0.2213|0.2213|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL01-0008|Total Nitrogen|All|Lab|2001-07-12|2001-07-12|1|0.3592|0.3592|0.3592|0.3592|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.412|0.412|0.412|0.412|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL02-0007|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.2418|0.2418|0.2418|0.2418|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL04-0037|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|2|0.0762|0.3177|0.19695|0.19695|0.170766287656551
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL04-0040|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|2|0.1413|0.1834|0.16235|0.16235|0.0297691954879537
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL00-0010|Total Nitrogen|All|Lab|2000-08-16|2000-08-16|1|0.22128|0.22128|0.22128|0.22128|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL01-0008|Total Nitrogen|All|Lab|2001-07-12|2001-07-12|1|0.35924|0.35924|0.35924|0.35924|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0006|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.41202|0.41202|0.41202|0.41202|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0007|Total Nitrogen|All|Lab|2002-07-01|2002-07-01|1|0.24178|0.24178|0.24178|0.24178|
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0037|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|4|0.076202|0.39382|0.24388|0.2394455|0.143069019384585
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0040|Total Nitrogen|All|Lab|2004-07-20|2004-07-20|4|0.1148|0.32466|0.162344|0.191037|0.0934573573133758
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0007|Total Nitrogen|All|Lab|2005-08-17|2005-08-17|4|0.195|0.491|0.2385|0.29075|0.139452202086115
3|Apalachicola National Estuarine Research Reserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0047|Total Nitrogen|All|Lab|2006-08-15|2006-08-15|2|0.168|0.296|0.232|0.232|0.0905096679918781
3|Apalachicola National Estuarine Research Reserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-1-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.00027|0.00052|0.00043|0.000405294117647059|0.0000746757697532158
3|Apalachicola National Estuarine Research Reserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-2-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|16|0.00022|0.00048|0.000305|0.00030125|0.0000735640310659134
3|Apalachicola National Estuarine Research Reserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-3-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.00017|0.00045|0.0003|0.000307058823529412|0.0000700682440448554
3|Apalachicola National Estuarine Research Reserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-4-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|16|0.00025|0.00052|0.000375|0.00038375|0.000088534362443818
3|Apalachicola National Estuarine Research Reserve|514|Florida LAKEWATCH Program|Franklin-Apalachicola Bay-5-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.00021|0.00066|0.00038|0.000382352941176471|0.0000982680906859334
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-1|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.27|0.52|0.43|0.405294117647059|0.0746757697532158
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-2|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|16|0.22|0.48|0.305|0.30125|0.0735640310659134
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-3|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.17|0.45|0.3|0.307058823529412|0.0700682440448554
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-4|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|16|0.25|0.52|0.375|0.38375|0.088534362443818
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-APALACBAY-5|Total Nitrogen|All|Lab|2007-04-18|2008-08-06|17|0.21|0.66|0.38|0.382352941176471|0.0982680906859334
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|NCCA10-1300|Total Nitrogen|All|Lab|2010-06-23|2010-06-23|1|0.477|0.477|0.477|0.477|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|NCCA10-1301|Total Nitrogen|All|Lab|2010-06-23|2010-06-23|1|0.513625|0.513625|0.513625|0.513625|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|NCCA10-1303|Total Nitrogen|All|Lab|2010-08-31|2010-08-31|1|0.505|0.505|0.505|0.505|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|NCCA10-1304|Total Nitrogen|All|Lab|2010-06-22|2010-06-22|1|0.275625|0.275625|0.275625|0.275625|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|NCCA10-1305|Total Nitrogen|All|Lab|2010-06-24|2010-06-24|1|0.435625|0.435625|0.435625|0.435625|
3|Apalachicola National Estuarine Research Reserve|118|National Aquatic Resource Surveys, National Coastal Condition Assessment|NCCA10-1306|Total Nitrogen|All|Lab|2010-06-23|2010-06-23|1|0.6145|0.6145|0.6145|0.6145|
5|Big Bend Seagrasses Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL00-0011|Total Nitrogen|All|Lab|2000-07-27|2000-07-27|1|0.805|0.805|0.805|0.805|
5|Big Bend Seagrasses Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0008|Total Nitrogen|All|Lab|2002-07-30|2002-07-30|1|0.791|0.791|0.791|0.791|
5|Big Bend Seagrasses Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL03-0008|Total Nitrogen|All|Lab|2003-07-21|2003-07-21|1|0.7928|0.7928|0.7928|0.7928|
5|Big Bend Seagrasses Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0014|Total Nitrogen|All|Lab|2004-07-09|2004-07-09|1|0.4088|0.4088|0.4088|0.4088|
5|Big Bend Seagrasses Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0036|Total Nitrogen|All|Lab|2004-07-08|2004-07-08|1|0.8772|0.8772|0.8772|0.8772|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL00-0011|Total Nitrogen|All|Lab|2000-07-27|2000-07-27|1|0.8052|0.8052|0.8052|0.8052|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL02-0008|Total Nitrogen|All|Lab|2002-07-30|2002-07-30|1|0.7906|0.7906|0.7906|0.7906|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL03-0008|Total Nitrogen|All|Lab|2003-07-21|2003-07-21|2|0.1033|0.6895|0.3964|0.3964|0.414505995131554
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL04-0014|Total Nitrogen|All|Lab|2004-07-09|2004-07-09|2|0.1555|0.2534|0.20445|0.20445|0.069225753878163
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|EMAP_CS-FL04-0036|Total Nitrogen|All|Lab|2004-07-08|2004-07-08|2|0.3331|0.5442|0.43865|0.43865|0.14927024150848
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL00-0011|Total Nitrogen|All|Lab|2000-07-27|2000-07-27|1|0.80519|0.80519|0.80519|0.80519|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0008|Total Nitrogen|All|Lab|2002-07-30|2002-07-30|1|0.79058|0.79058|0.79058|0.79058|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL03-0008|Total Nitrogen|All|Lab|2003-07-21|2003-07-21|4|0.10332|0.79282|0.65492|0.551495|0.307074149731516
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0014|Total Nitrogen|All|Lab|2004-07-09|2004-07-09|4|0.155498|0.4088|0.25172|0.2669345|0.104900779220175
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0036|Total Nitrogen|All|Lab|2004-07-08|2004-07-08|4|0.32116|0.87724|0.438648|0.518924|0.259927604915933
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0006|Total Nitrogen|All|Lab|2005-08-18|2005-08-18|4|0.18|0.298|0.2205|0.22975|0.0513703870597319
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0018|Total Nitrogen|All|Lab|2005-08-18|2005-08-18|4|0.185|0.386|0.2335|0.2595|0.0889662857491533
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0020|Total Nitrogen|All|Lab|2005-08-18|2005-08-18|4|0.236|0.446|0.342|0.3415|0.113450429703902
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0029|Total Nitrogen|All|Lab|2006-08-16|2006-08-16|2|0.316|0.479|0.3975|0.3975|0.115258405333407
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0036|Total Nitrogen|All|Lab|2006-07-07|2006-07-07|4|0.23|0.639|0.41|0.42225|0.218115221843869
