AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Nitrogen,All,Lab,60,60,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2002,Total Nitrogen,All,Lab,96,96,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2003,Total Nitrogen,All,Lab,12,12,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2006,Total Nitrogen,All,Lab,144,144,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2007,Total Nitrogen,All,Lab,154,154,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2008,Total Nitrogen,All,Lab,154,154,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2009,Total Nitrogen,All,Lab,112,112,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2010,Total Nitrogen,All,Lab,69,69,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2011,Total Nitrogen,All,Lab,28,28,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2016,Total Nitrogen,All,Lab,56,56,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2017,Total Nitrogen,All,Lab,84,84,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2018,Total Nitrogen,All,Lab,84,84,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2019,Total Nitrogen,All,Lab,70,70,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2020,Total Nitrogen,All,Lab,63,63,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2021,Total Nitrogen,All,Lab,56,56,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
1,Alligator Harbor Aquatic Preserve,2022,Total Nitrogen,All,Lab,63,63,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
2,Apalachicola Bay Aquatic Preserve,2002,Total Nitrogen,All,Lab,3,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
2,Apalachicola Bay Aquatic Preserve,2004,Total Nitrogen,All,Lab,7,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
2,Apalachicola Bay Aquatic Preserve,2005,Total Nitrogen,All,Lab,4,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
2,Apalachicola Bay Aquatic Preserve,2006,Total Nitrogen,All,Lab,2,0,0,0,5129,6.10980737846498,555,0.661131428163008,0,0,71062,84.6510298164318
