AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Nitrogen,All,Lab,60,60,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2002,Total Nitrogen,All,Lab,96,96,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2003,Total Nitrogen,All,Lab,12,12,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2006,Total Nitrogen,All,Lab,144,144,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2007,Total Nitrogen,All,Lab,154,154,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2008,Total Nitrogen,All,Lab,154,154,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2009,Total Nitrogen,All,Lab,112,112,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2010,Total Nitrogen,All,Lab,69,69,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2011,Total Nitrogen,All,Lab,28,28,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2012,Total Nitrogen,All,Lab,5,5,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2016,Total Nitrogen,All,Lab,56,56,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2017,Total Nitrogen,All,Lab,84,84,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2018,Total Nitrogen,All,Lab,84,84,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2019,Total Nitrogen,All,Lab,75,75,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2020,Total Nitrogen,All,Lab,67,67,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2021,Total Nitrogen,All,Lab,61,61,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
1,Alligator Harbor Aquatic Preserve,2022,Total Nitrogen,All,Lab,37,37,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,1992,Total Nitrogen,All,Lab,2,2,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2000,Total Nitrogen,All,Lab,42,42,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2001,Total Nitrogen,All,Lab,95,95,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2002,Total Nitrogen,All,Lab,120,120,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2003,Total Nitrogen,All,Lab,13,13,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2004,Total Nitrogen,All,Lab,7,7,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2005,Total Nitrogen,All,Lab,4,4,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2006,Total Nitrogen,All,Lab,2,2,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2007,Total Nitrogen,All,Lab,93,93,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2008,Total Nitrogen,All,Lab,48,48,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2010,Total Nitrogen,All,Lab,3,3,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2012,Total Nitrogen,All,Lab,13,13,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2013,Total Nitrogen,All,Lab,114,114,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2014,Total Nitrogen,All,Lab,347,347,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2015,Total Nitrogen,All,Lab,233,233,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2016,Total Nitrogen,All,Lab,232,232,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2017,Total Nitrogen,All,Lab,232,232,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2018,Total Nitrogen,All,Lab,209,209,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2019,Total Nitrogen,All,Lab,216,216,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2020,Total Nitrogen,All,Lab,8,8,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2021,Total Nitrogen,All,Lab,10,10,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
2,Apalachicola Bay Aquatic Preserve,2022,Total Nitrogen,All,Lab,6,6,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,1992,Total Nitrogen,All,Lab,4,4,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,1998,Total Nitrogen,All,Lab,3,3,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,1999,Total Nitrogen,All,Lab,11,11,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2000,Total Nitrogen,All,Lab,69,69,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2001,Total Nitrogen,All,Lab,136,136,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2002,Total Nitrogen,All,Lab,165,165,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2003,Total Nitrogen,All,Lab,29,29,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2004,Total Nitrogen,All,Lab,26,26,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2005,Total Nitrogen,All,Lab,31,31,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2006,Total Nitrogen,All,Lab,13,13,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2007,Total Nitrogen,All,Lab,214,214,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2008,Total Nitrogen,All,Lab,97,97,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2009,Total Nitrogen,All,Lab,14,14,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2010,Total Nitrogen,All,Lab,18,18,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2011,Total Nitrogen,All,Lab,27,27,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2012,Total Nitrogen,All,Lab,38,38,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2013,Total Nitrogen,All,Lab,141,141,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2014,Total Nitrogen,All,Lab,393,393,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2015,Total Nitrogen,All,Lab,276,276,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2016,Total Nitrogen,All,Lab,273,273,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2017,Total Nitrogen,All,Lab,276,276,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2018,Total Nitrogen,All,Lab,246,246,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2019,Total Nitrogen,All,Lab,270,270,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2020,Total Nitrogen,All,Lab,25,25,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2021,Total Nitrogen,All,Lab,32,32,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
3,Apalachicola National Estuarine Research Reserve,2022,Total Nitrogen,All,Lab,19,19,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,1997,Total Nitrogen,All,Lab,36,36,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,1998,Total Nitrogen,All,Lab,142,142,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,1999,Total Nitrogen,All,Lab,109,109,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2000,Total Nitrogen,All,Lab,114,114,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2001,Total Nitrogen,All,Lab,106,106,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2002,Total Nitrogen,All,Lab,117,117,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2003,Total Nitrogen,All,Lab,103,103,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2004,Total Nitrogen,All,Lab,95,95,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2005,Total Nitrogen,All,Lab,102,102,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2006,Total Nitrogen,All,Lab,99,99,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2007,Total Nitrogen,All,Lab,72,72,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2008,Total Nitrogen,All,Lab,106,106,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2009,Total Nitrogen,All,Lab,72,72,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2010,Total Nitrogen,All,Lab,66,66,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2011,Total Nitrogen,All,Lab,56,56,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2012,Total Nitrogen,All,Lab,55,55,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2013,Total Nitrogen,All,Lab,61,61,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2014,Total Nitrogen,All,Lab,105,105,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2015,Total Nitrogen,All,Lab,114,114,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2016,Total Nitrogen,All,Lab,105,105,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2017,Total Nitrogen,All,Lab,52,52,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2018,Total Nitrogen,All,Lab,18,18,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2019,Total Nitrogen,All,Lab,13,13,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2020,Total Nitrogen,All,Lab,62,62,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2021,Total Nitrogen,All,Lab,89,89,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
4,Banana River Aquatic Preserve,2022,Total Nitrogen,All,Lab,15,15,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
5,Big Bend Seagrasses Aquatic Preserve,1990,Total Nitrogen,All,Lab,36,36,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
5,Big Bend Seagrasses Aquatic Preserve,1991,Total Nitrogen,All,Lab,31,31,0,0,3547,2.65130846221119,445,0.332628211357198,0,0,954,0.713095086819701
