AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|1994|Total Nitrogen|Bottom|Lab|1|0.6167|0.6167|0.6167|0.6167||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Bottom|Lab|240|0.06064901|0.32914694|0.14364272|0.150697566625|0.0470610607057595|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Bottom|Lab|250|0.07493585|0.31571102|0.158012385|0.1622870164|0.0439359912271648|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Bottom|Lab|326|0.07585925|0.40091139|0.12179689|0.134365599785276|0.0470689319526165|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Bottom|Lab|305|0.06327697|0.38377109|0.11574252|0.127979340327869|0.0485536804037947|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Bottom|Lab|324|0.00026|0.38604301|0.130294835|0.131419298641975|0.0465786263436781|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Bottom|Lab|331|0.0003|0.55097449|0.10200501|0.129712364743202|0.0887712470488941|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Bottom|Lab|336|0.00029|0.33673841|0.101014945|0.118077003392857|0.0651938626182244|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Bottom|Lab|339|0.00038|2.15358301|0.14019737|0.204601913923304|0.206391925523133|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Bottom|Lab|330|0.00019|0.96784676|0.227007245|0.238938083454545|0.109131913883679|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Bottom|Lab|321|0.00026|1.34295563|0.23319326|0.263161117133956|0.141034832887999|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Bottom|Lab|323|0.00014|0.55164809|0.13559319|0.143198335634675|0.0874055053002992|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Bottom|Lab|335|0.0135831|0.3588|0.11575808|0.126008183820896|0.0533847796674827|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Bottom|Lab|332|0.00038|0.53047295|0.127577575|0.135890140361446|0.0595061292409151|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Bottom|Lab|327|0.00034|0.60963111|0.15185224|0.157832653455658|0.0622139785871881|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Bottom|Lab|338|0.00025|0.9484868|0.159156035|0.170523184526627|0.0821511900059901|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Bottom|Lab|333|0.07691492|1.07642652|0.2281629|0.278574856186186|0.152683748902183|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Bottom|Lab|320|0.05702268|0.92270957|0.13962299|0.15798707546875|0.0852399527832902|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Bottom|Lab|258|0.04893|0.9333324|0.10976072|0.130763457635659|0.0842505855774477|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Bottom|Lab|260|0.0111986|0.4616136|0.0736715|0.0831966746153846|0.05232353665816|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Bottom|Lab|257|0|0.2575986|0.0991242|0.0999229108949416|0.0407542529434833|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Bottom|Lab|267|0.00061|0.7369229|0.089397|0.0977756026217229|0.055405216962886|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Bottom|Lab|261|0.04279249|0.42328665|0.10752117|0.119775088199234|0.0537845170880722|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Bottom|Lab|257|0.07429906|0.24924003|0.12551956|0.132525117821012|0.0359376970496791|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Bottom|Lab|262|0.04687412|0.2777417|0.11997041|0.126049440267176|0.040613574097058|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Bottom|Lab|203|0.01|0.77546987|0.11313375|0.133344260640394|0.0922000858236783|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Bottom|Lab|299|0.00932154|1.91705745|0.10333333|0.117750686521739|0.125597015291322|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|5|0.332|1.61|0.429|0.6686|0.532653076589256|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|1|0.795|0.795|0.795|0.795||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|40|0.173|1.37|0.4455|0.515075|0.268027877185784|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|27|0.00096|1.53|0.249|0.360776296296296|0.348305759268493|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|20|0.141|0.903|0.342|0.40805|0.198430015503279|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|24|0.174|1.3|0.5765|0.6075|0.28989713318018|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|25|0.221|1.8|0.65|0.68788|0.324126173991961|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|24|0.356|1.31|0.6565|0.680958333333333|0.283356509069201|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|24|0.385|1.33|0.616|0.674833333333333|0.274402222494908|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|26|0.35|1.79|0.6515|0.777153846153846|0.39666194093285|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|25|0.423|1.04|0.649|0.67264|0.16475281484697|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|24|0.517|1.43|0.7715|0.832375|0.232447621495963|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|24|0.537|1.33|0.711|0.812166666666667|0.241081380210206|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|32|0.05|1.57|0.7215|0.8099375|0.337590794238881|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|36|0.421|2.8|0.6205|0.76775|0.456565337211288|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|4|0.22|0.49|0.345|0.35|0.110453610171873|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|2|0.54|1.19|0.865|0.865|0.459619407771256|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|7|0.35|0.61|0.38|0.422857142857143|0.0955186344322903|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|3|0.22|0.58|0.36|0.386666666666667|0.181475434517549|Southwest Florida Water Management District - Water Quality Monitoring|479
