AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Nitrogen|Bottom|Lab|1|0.723|0.723|0.723|0.723||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Nitrogen|Bottom|Lab|3|0.3431|0.7632|0.672|0.592766666666667|0.220973852148469|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|2|0.3551|0.5543|0.4547|0.4547|0.14085567081236|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|2|0.3287|0.4015|0.3651|0.3651|0.0514773736703807|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|4|0.2038|0.3854|0.2492|0.2719|0.0798085626149642|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|4|0.2484|0.5139|0.4218|0.401475|0.115050782265919|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|2|0.2792|0.4222|0.3507|0.3507|0.101116269709676|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|3|0.2733|0.4586|0.3266|0.352833333333333|0.0953947762371365|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|1|0.3579|0.3579|0.3579|0.3579||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|2|0.1985|0.2069|0.2027|0.2027|0.00593969696196699|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|4|0.1697|0.6266|0.2281|0.313125|0.215865550362566|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|3|0.2269|0.3276|0.2994|0.284633333333333|0.0519486605537942|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|3|0.1824|0.4726|0.2934|0.316133333333333|0.146429550751661|SERC Water Quality Monitoring Network|509
