AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|1|0.77|0.77|0.77|0.77||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|6|0.419|1.02|0.586|0.625833333333333|0.208814191727159|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|18|0.115|0.845|0.28|0.321888888888889|0.169059296554889|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|16|0.221|1.315|0.346|0.424125|0.283767716040191|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|20|0.162|2.072|0.285|0.554|0.610216096322054|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|21|0.184|2.204|0.888|0.900095238095238|0.596167334291464|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|3|0.442|1.704|1.106|1.084|0.631287573139215|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|1|0.482|0.482|0.482|0.482||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|9|0.279|1.004|0.544|0.535555555555556|0.228518112581427|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|28|0.31|1.653|0.72|0.837785714285714|0.36705306480256|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|9|0.4|0.869|0.637|0.637777777777778|0.177949977365676|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|5|0.248|2.28|0.47|0.8696|0.824845925006604|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|4|0.3|0.5|0.473|0.4365|0.0930537479094743|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|1|0.395|0.395|0.395|0.395||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|7|0.296|0.737|0.479|0.503571428571429|0.164844226612942|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|9|0.316|0.752|0.451|0.508777777777778|0.162463671152798|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|16|0.363|1.018|0.503|0.5574375|0.188815242587386|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|13|0.268|1.526|0.564|0.741|0.431551850882371|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|15|0.432|1.084|0.63|0.666066666666667|0.186242724370517|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|2|0.402|0.692|0.547|0.547|0.205060966544099|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|8|0.461|1.16|0.6505|0.72825|0.260843549168572|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|9|0.505|1.004|0.597|0.667777777777778|0.187926699658256|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|6|0.374|0.924|0.554|0.619|0.217692443598762|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|1|0.944|0.944|0.944|0.944||Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Bottom|Lab|238|0.06064901|0.32914694|0.14338447|0.150564439747899|0.0471961064854672|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Bottom|Lab|248|0.07493585|0.31571102|0.158012385|0.162088381814516|0.0435905659654393|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Bottom|Lab|317|0.07585925|0.40091139|0.12163057|0.133686632618297|0.0465644011356952|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Bottom|Lab|295|0.06327697|0.38377109|0.11530463|0.126256301254237|0.0469818928643356|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Bottom|Lab|315|0.03365986|0.38604301|0.13094526|0.132258911492063|0.0456668572419993|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Bottom|Lab|324|0.02435204|0.55097449|0.10154472|0.129828117469136|0.0883390982872956|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Bottom|Lab|322|0.02076322|0.33673841|0.0996521|0.117221561583851|0.0654398859223863|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Bottom|Lab|320|0.02915276|2.15358301|0.14022102|0.20841864446875|0.211055079268038|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Bottom|Lab|318|0.03|0.96784676|0.2243478|0.23787444009434|0.108311200997217|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Bottom|Lab|315|0.06378051|1.34295563|0.23478412|0.263346374507937|0.136964940133629|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Bottom|Lab|323|0.01238543|0.673|0.13597792|0.145281493529412|0.0918886215057731|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Bottom|Lab|323|0.0135831|0.32623683|0.11549804|0.124331340123839|0.0510567340767168|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Bottom|Lab|321|0.04437042|0.53047295|0.12426814|0.134429019719626|0.0573398170210398|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Bottom|Lab|324|0.0380541|0.60963111|0.15231376|0.158844858641975|0.0612488563880024|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Bottom|Lab|326|0.01886983|0.9484868|0.159156035|0.17003472404908|0.0815674251338594|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Bottom|Lab|323|0.07691492|1.07642652|0.2287257|0.279566599349845|0.153599481427873|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Bottom|Lab|320|0.05702268|0.92270957|0.13962299|0.15798707546875|0.0852399527832902|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Bottom|Lab|256|0.04893|0.9333324|0.1091895|0.129771836210937|0.0836386995977654|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Bottom|Lab|257|0.0111986|0.4616136|0.0726054|0.0827311859922179|0.0524295515325465|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Bottom|Lab|254|0|0.2575986|0.0988449|0.0987996066929134|0.0392207023898215|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Bottom|Lab|256|0.0384314|0.7369229|0.088711|0.096209200390625|0.051078208089284|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Bottom|Lab|255|0.04279249|0.42328665|0.10629735|0.118182451647059|0.0525604439781778|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Bottom|Lab|257|0.07429906|0.474|0.12560618|0.133941185758755|0.0417495398542272|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Bottom|Lab|256|0.04687412|0.2777417|0.119926025|0.125506381054688|0.0394563417141008|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Bottom|Lab|198|0.01|0.77546987|0.11273086|0.131775870353535|0.0920051528425954|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Bottom|Lab|400|0.00932154|1.91705745|0.113087775|0.14180057485|0.132059047814712|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|Bottom|Lab|134|0.062|0.469|0.193|0.21994776119403|0.102932806549336|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|Bottom|Lab|2|0.291|0.394|0.3425|0.3425|0.0728319984622144|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|Bottom|Lab|10|0.34|1.22|0.68|0.68|0.273414622058798|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|Bottom|Lab|24|0.37|1.83|0.755|0.814166666666667|0.315193752237057|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|Bottom|Lab|24|0.44|1.47|0.76|0.787916666666667|0.222338933723438|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|24|0.32|1.22|0.67|0.7125|0.252676971989758|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|21|0.44|1.408|0.68|0.738666666666667|0.241469114657203|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|25|0.375|2.119|0.996|1.14876|0.516806965897326|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|22|0.27|1.36|0.5665|0.663492727272727|0.32675406482234|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|4|0.203|0.641|0.38|0.401|0.181186828071653|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|4|0.332|0.561|0.42|0.43325|0.0950171037234876|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|40|0.173|1.37|0.4455|0.515075|0.268027877185784|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|26|0.113|1.53|0.26|0.374615384615385|0.347550983531692|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|24|0.141|0.903|0.426|0.425708333333333|0.187209828608266|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|24|0.174|1.3|0.5765|0.6075|0.28989713318018|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|45|0.221|1.8|0.676|0.704533333333333|0.284220832836338|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|58|0.228|1.31|0.675|0.686655172413793|0.228871798307472|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|53|0.322|1.33|0.649|0.739981132075472|0.307739493388485|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|47|0.301|1.6|0.559|0.671574468085106|0.304411602409922|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|58|0.249|1.314|0.6545|0.676724137931035|0.22081299487436|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|53|0.34|1.458|0.77|0.819981132075472|0.284354903554725|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|25|0.435|1.33|0.701|0.79708|0.247767518721348|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|8|0.247|0.84|0.6325|0.577|0.185533978405189|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|26|0.4|1.94|0.7095|0.831307692307692|0.399227931811467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|27|0.284|0.959|0.624|0.626592592592593|0.147296472164987|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|119|0.05|1.57|0.714|0.761571428571429|0.304739081822983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|106|0.296|2.8|0.6415|0.74122641509434|0.365601012893743|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|72|0.164|1.543|0.6995|0.736597222222222|0.286272383821168|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|6|0.524|1.22|0.684|0.745|0.250147956217915|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|1|0.344|0.344|0.344|0.344||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|7|0.214|0.554|0.421|0.413714285714286|0.104055616996736|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|10|0.323|0.555|0.457|0.4378|0.0770696654549203|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|9|0.319|0.55|0.382|0.400888888888889|0.0826384360398423|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|9|0.36|0.637|0.529|0.510333333333333|0.0978544838012035|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|2|0.32|0.561|0.4405|0.4405|0.170412734265958|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|6|0.374|0.884|0.639|0.636833333333333|0.16185229892302|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|16|0.344|0.914|0.569|0.582375|0.196761064915462|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|17|0.264|0.93|0.554|0.572705882352941|0.227197261401266|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|30|0.326|0.921|0.6105|0.631433333333333|0.153101878033783|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|60|0.304|1.125|0.5165|0.5391|0.189473105287053|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|43|0.294|1.585|0.506|0.580651162790698|0.253164343735629|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|5|0.445|0.593|0.505|0.5146|0.059756171229422|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Total Nitrogen|Bottom|Lab|3|0.36|0.48|0.41|0.416666666666667|0.0602771377334171|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|2|0.31|1.35|0.83|0.83|0.73539105243401|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|4|0.41|0.58|0.47|0.4825|0.078049129826454|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|1|0.42|0.42|0.42|0.42||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|1|0.87|0.87|0.87|0.87||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|3|0.524|2.725|0.8|1.34966666666667|1.19904142269287|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|2|0.88|0.92|0.9|0.9|0.0282842712474619|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|1|0.24|0.24|0.24|0.24||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|1|0.72|0.72|0.72|0.72||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|152|0.194|3.08|0.86|0.91575|0.394065753245311|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|250|0.194|3.05|1.07|1.052152|0.442392655842946|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|89|0.183|2.26|0.62|0.722932584269663|0.40652546039446|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Total Nitrogen|Bottom|Lab|9|0.327|0.531|0.413|0.400222222222222|0.0654422985877211|Florida STORET / WIN|5002
