AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|67|7|2000|2022|2022-09-01T11:35:00Z|0.577|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|86|7|2000|2022|2022-09-01T11:35:00Z|0.5525|||    NA|||||
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|59|5|2004|2022|2022-11-30T10:18:00Z|1.1105|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|146|15|1998|2022|2022-01-19T12:26:00Z|0.47|TRUE|0.176|0.1052|0.00909803921568627|0.467752859477124|5.422|0.909|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|335|5|2016|2021|2021-12-20T09:55:00Z|0.34|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|95|6|1999|2022|2022-08-18T09:30:00Z|1.19|||    NA|||||
9|Cape Haze Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|92|11|2008|2023|2023-04-10T10:20:00Z|0.552|TRUE|0.1858|0.0759|0.00976785714285714|0.489018181818182|12.2824|0.3428|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|34|6|1994|2023|2023-03-15T13:10:00Z|0.485|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|45|5|2010|2023|2023-03-20T11:11:00Z|0.504|||    NA|||||
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|126|12|1995|2023|2023-02-14T10:40:00Z|0.534|TRUE|0.0264|0.7526|0.00558823529411765|0.397864583333333|16.1934|0.1341|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7795|28|1995|2022|2022-09-21T12:10:00Z|0.12965353|TRUE|-0.0352|0.4892|-0.000265765621110648|0.142413784468625|3.6355|0.9794|0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2011|2011|2011-09-27T00:00:00Z|0.215|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|976|27|1996|2023|2023-04-10T09:10:00Z|0.657|TRUE|0.0904|0.0367|0.00302898550724638|0.575182043650794|6.0716|0.8685|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|116|8|1997|2023|2023-02-07T13:50:00Z|1.1045|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|149|8|2006|2023|2023-02-23T12:10:00Z|1.004|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|48|7|1998|2023|2023-02-15T10:00:00Z|0.50635|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|22|4|2020|2023|2023-02-27T11:04:00Z|0.33915|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|69|3|2021|2023|2023-02-27T13:45:00Z|0.272|||    NA|||||
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|234|14|2001|2023|2023-02-01T12:40:00Z|0.5145|TRUE|0.403|0.0000|0.0175833333333333|0.228302314814815|3.2768|0.9865|1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|17|2|2020|2021|2021-05-06T12:09:00Z|0.179|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|6|4|2002|2023|2023-04-05T10:30:00Z|0.804|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|130|8|2007|2022|2022-12-13T11:32:00Z|0.674|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|19|3|2020|2022|2022-11-08T11:57:00Z|0.503|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|3|3|2001|2021|2021-09-30T11:00:00Z|1.404|||    NA|||||
48|Nature Coast Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|528|6|1999|2020|2020-11-04T11:20:00Z|0.44|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|16|3|2021|2023|2023-03-13T13:58:00Z|0.864|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|6|3|2007|2021|2021-02-23T11:40:00Z|0.89825|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|65|6|2017|2022|2022-11-07T07:09:00Z|0.521|||    NA|||||
35|Pinellas County Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|515|9|1999|2023|2023-03-07T11:08:00Z|0.91|||    NA|||||
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|17|4|2002|2023|2023-03-14T11:35:00Z|0.388|||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|51|5|1994|2023|2023-03-15T13:10:00Z|0.47|||    NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Bottom|Lab|FALSE|135|4|2009|2015|2015-01-20T00:00:00Z|0.1155|||    NA|||||
