AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|11|7|2007|2019|2019-08-01T00:00:00Z|0.0005||||||||
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2008|2008|2008-08-06T00:00:00Z|0.00035||||||||
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|23|13|1998|2019|2019-04-19T00:00:00Z|0.00051||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|30|13|1996|2008|2008-02-26T16:22:00Z|0.23195||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
9|Cape Haze Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|3|2|2020|2021|2021-05-19T12:23:00Z|0.582||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|49|16|1994|2023|2023-03-15T13:10:00Z|0.4015|TRUE|0.0708|0.8448|-0.00358333333333334|0.353183354700855|9.4078|0.2247|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2006|2006|2006-03-28T00:00:00Z|0.29385177||||||||
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|27|12|1991|2017|2017-11-06T00:00:00Z|0.5|TRUE|0.2933|0.5146|0.0196941176470588|0.105256684491979|4.5028|0.8092|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7716|27|1993|2020|2020-12-16T00:00:00Z|0.128395655|TRUE|-0.1339|0.0074|-0.00119011600440341|0.155234494275857|3.4069|0.9842|-1
