AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,60,60,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,96,96,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,12,12,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,144,144,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,154,154,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,154,154,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,112,112,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,69,69,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2011,Total Nitrogen,Surface,Lab,28,28,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2012,Total Nitrogen,Surface,Lab,5,5,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2016,Total Nitrogen,Surface,Lab,56,56,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2017,Total Nitrogen,Surface,Lab,84,84,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2018,Total Nitrogen,Surface,Lab,84,84,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2019,Total Nitrogen,Surface,Lab,75,75,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2020,Total Nitrogen,Surface,Lab,67,67,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2021,Total Nitrogen,Surface,Lab,61,61,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
1,Alligator Harbor Aquatic Preserve,2022,Total Nitrogen,Surface,Lab,37,37,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,1992,Total Nitrogen,Surface,Lab,2,2,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2000,Total Nitrogen,Surface,Lab,26,26,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,77,77,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,99,99,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,13,13,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2004,Total Nitrogen,Surface,Lab,6,6,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2005,Total Nitrogen,Surface,Lab,4,4,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,2,2,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
2,Apalachicola Bay Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,93,93,0,0,2482,2.32712952979232,403,0.377853827762412,0,0,821,0.769771693779007
