AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2001,Total Nitrogen,Surface,Lab,60,60,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,96,96,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2003,Total Nitrogen,Surface,Lab,12,12,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2006,Total Nitrogen,Surface,Lab,144,144,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2007,Total Nitrogen,Surface,Lab,154,154,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2008,Total Nitrogen,Surface,Lab,154,154,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2009,Total Nitrogen,Surface,Lab,112,112,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2010,Total Nitrogen,Surface,Lab,69,69,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2011,Total Nitrogen,Surface,Lab,28,28,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2016,Total Nitrogen,Surface,Lab,56,56,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2017,Total Nitrogen,Surface,Lab,84,84,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2018,Total Nitrogen,Surface,Lab,84,84,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2019,Total Nitrogen,Surface,Lab,70,70,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2020,Total Nitrogen,Surface,Lab,63,63,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2021,Total Nitrogen,Surface,Lab,56,56,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
1,Alligator Harbor Aquatic Preserve,2022,Total Nitrogen,Surface,Lab,63,63,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
2,Apalachicola Bay Aquatic Preserve,2002,Total Nitrogen,Surface,Lab,2,0,0,0,3424,5.49925316801311,465,0.746831986894303,0,0,51471,82.6670735428746
