AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1328|17|2001|2022|2022-12-07T14:30:00Z|0.00091|TRUE|0.0873|0.2242|0.00411522222222222|0.162192420634921|4.3837|0.9573|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|654|19|1992|2022|2022-09-01T11:40:00Z|0.5775|TRUE|0.1261|0.0604|0.0045418|0.56472869332422|21.4596|0.0289|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|1280|26|1992|2023|2023-03-01T12:20:00Z|0.64|TRUE|0.188|0.0000|0.006|0.627865870695257|6.6367|0.8277|1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1696|26|1997|2022|2022-11-02T10:38:00Z|1.204|TRUE|-0.3534|0.0000|-0.0183600340136055|1.37802326587302|6.7832|0.8164|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7075|34|1990|2023|2023-03-01T09:16:00Z|0.45|TRUE|0.2516|0.0000|0.0085130429609377|0.3115603878367|8.6531|0.6539|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4110|30|1994|2023|2023-02-20T13:57:00Z|0.378|TRUE|-0.1717|0.0000|-0.011168253968254|0.638319916358782|19.3702|0.0548|-1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1843|23|1999|2022|2022-12-19T13:04:00Z|0.59|TRUE|0.2978|0.0000|0.00996153846153847|0.45706844564749|7.513|0.7561|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|281|25|1998|2023|2023-02-13T11:05:00Z|0.494|TRUE|0.2551|0.0000|0.015375|0.312058333333333|12.9297|0.2979|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1075|26|1989|2023|2023-03-15T10:55:00Z|0.3767|TRUE|-0.1541|0.0050|-0.00443774486383182|0.478365798611111|15.5435|0.1589|-1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1302|23|1999|2023|2023-03-20T12:14:00Z|0.6195|TRUE|-0.0395|0.3988|-0.00161238888888889|0.601366081349207|7.4697|0.7599|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|119|22|1995|2023|2023-02-22T12:49:00Z|0.254|TRUE|0.3403|0.0001|0.00652389030909091|0.13704616134652|7.2203|0.781|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6313|33|1991|2023|2023-01-24T09:03:00Z|0.63|TRUE|0.2559|0.0000|0.0132522453703704|0.384041488603989|13.0514|0.29|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|23009|29|1995|2023|2023-03-07T13:24:00Z|0.15473832|TRUE|0.1061|0.0080|0.00104156687849379|0.146077193928626|3.6437|0.9792|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|48|8|2004|2022|2022-09-06T10:23:00Z|0.354|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|87|12|1999|2022|2022-07-27T11:45:00Z|0.247|TRUE|-0.2429|0.0598|-0.0065|0.366304347826087|4.1307|0.9659|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4027|31|1993|2023|2023-01-30T09:53:00Z|0.594|TRUE|0.0913|0.0251|0.00328212258329905|0.542503762903763|8.7175|0.648|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1659|27|1997|2023|2023-03-22T11:50:00Z|0.6051|TRUE|0.0481|0.2234|0.00331371527777778|0.553442529761904|4.9395|0.9341|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|4778|27|1997|2023|2023-03-22T11:50:00Z|0.54595|TRUE|0.0736|0.0678|0.0034234337179848|0.53845627585559|2.7378|0.9938|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2623|27|1997|2023|2023-03-22T10:00:00Z|0.634|TRUE|-0.3315|0.0000|-0.0157088095238095|0.793449261214976|12.3387|0.3387|-1
