AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1328|17|2001|2022|2022-12-07T14:30:00Z|0.00091|TRUE|0.0873|0.2242|0.00411522222222222|0.162192420634921|4.3837|0.9573|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|416|17|1992|2022|2022-09-01T11:40:00Z|0.534|TRUE|0.0041|0.5527|0.00167221918767507|0.61512062021312|20.2359|0.0422|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|1012|26|1992|2023|2023-03-01T12:20:00Z|0.63|TRUE|0.197|0.0000|0.00666666666666664|0.639887121212121|6.4457|0.842|1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1693|26|1997|2022|2022-11-02T10:38:00Z|1.204|TRUE|-0.3534|0.0000|-0.0184035087719298|1.37802326587302|6.7832|0.8164|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7049|34|1990|2023|2023-03-01T09:16:00Z|0.45|TRUE|0.2513|0.0000|0.00843288096273742|0.312328482242295|8.5539|0.663|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4093|30|1994|2023|2023-02-20T13:57:00Z|0.378|TRUE|-0.1655|0.0000|-0.011025|0.637976057566829|20.1446|0.0434|-1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1841|23|1999|2022|2022-12-19T13:04:00Z|0.59|TRUE|0.2967|0.0000|0.00999999999999997|0.456086302790347|7.4064|0.7653|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|278|25|1998|2023|2023-02-13T11:05:00Z|0.4975|TRUE|0.26|0.0000|0.0155|0.306360416666667|12.9613|0.2959|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|603|25|1989|2023|2023-03-15T10:55:00Z|0.4081|TRUE|-0.1645|0.0034|-0.00535833333333331|0.491198541666667|14.3704|0.2132|-1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1302|23|1999|2023|2023-03-20T12:14:00Z|0.6195|TRUE|-0.0395|0.3988|-0.00161238888888889|0.601366081349207|7.4697|0.7599|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|119|22|1995|2023|2023-02-22T12:49:00Z|0.254|TRUE|0.3403|0.0001|0.00652389030909091|0.13704616134652|7.2203|0.781|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6307|33|1991|2023|2023-01-24T09:03:00Z|0.63|TRUE|0.2563|0.0000|0.0132840909090909|0.38306712962963|13.0447|0.2904|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|22769|29|1995|2023|2023-03-07T13:24:00Z|0.15544|TRUE|0.1136|0.0046|0.00113077569120879|0.146123202920579|3.5328|0.9817|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|44|8|2004|2022|2022-09-06T10:23:00Z|0.354|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|85|12|1999|2022|2022-07-27T11:45:00Z|0.245|TRUE|-0.2907|0.0510|-0.00665909090909091|0.359608695652174|1.6266|0.9985|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4015|31|1993|2023|2023-01-30T09:53:00Z|0.594|TRUE|0.0936|0.0217|0.00340746187363834|0.541292795195001|9.3214|0.5923|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1658|27|1997|2023|2023-03-22T11:50:00Z|0.6054|TRUE|0.0476|0.2285|0.00330495169082126|0.553442529761904|4.9646|0.9329|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|4764|27|1997|2023|2023-03-22T11:50:00Z|0.54585|TRUE|0.0736|0.0678|0.00345942468426281|0.53845627585559|2.7378|0.9938|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2620|27|1997|2023|2023-03-22T10:00:00Z|0.634|TRUE|-0.3315|0.0000|-0.0158521083818143|0.793449261214976|12.3387|0.3387|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|826|26|1997|2022|2022-11-03T12:04:00Z|0.4925|TRUE|-0.4177|0.0000|-0.018495|0.722975503663004|4.8031|0.9403|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|381|22|2000|2023|2023-02-16T13:00:00Z|0.217|TRUE|-0.195|0.0574|-0.000333333333333334|0.257783333333333|3.0311|0.9807|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1458|26|1997|2022|2022-12-07T11:17:00Z|0.515|TRUE|0.0527|0.2376|0.00121428571428578|0.480034681372549|4.6077|0.9487|0
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|146|9|2001|2023|2023-03-07T13:24:00Z|0.2465|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4276|33|1991|2023|2023-04-05T10:45:00Z|0.7|TRUE|-0.3212|0.0000|-0.0196281284013605|1.05451288651411|23.1733|0.0167|-1
