AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1305|16|2001|2022|2022-09-20T09:54:00Z|0.00085|TRUE|-0.0349|0.8181|-0.00005|0.17042181547619|11.7726|0.381|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|232|8|2002|2014|2014-12-03T11:15:00Z|0.45|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|317|10|2000|2014|2014-12-03T11:15:00Z|0.36|TRUE|0.5758|0.0983|0.0318214285714286|-0.247724988095238|4.519|0.8741|0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|80|5|2005|2010|2010-06-28T00:00:00Z|1.4|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|3863|30|1993|2022|2022-07-08T10:51:00Z|0.0016|TRUE|-0.0382|0.3452|-0.000831518518518518|0.267348895227273|9.6121|0.5656|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|231|8|2000|2010|2010-08-19T00:00:00Z|0.19|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|40|7|2000|2017|2017-10-23T00:00:00Z|0.495|||    NA|||||
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|49|10|2001|2021|2021-07-21T12:39:00Z|0.429|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1022|23|1989|2023|2023-03-15T12:20:00Z|0.366|TRUE|-0.3015|0.0000|-0.0106700558608059|0.553822073863636|11.7803|0.3804|-1
