AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|All|Lab|60|0.00016|1.15|0.080575|0.31031|0.350845836877449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|All|Lab|96|0.00013|0.93|0.065465|0.220949895833333|0.267949352761398|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|All|Lab|12|0.00032|0.7|0.16035|0.245245|0.279359699686785|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|All|Lab|144|0.00011|0.77|0.055385|0.171143194444444|0.205236538420942|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|All|Lab|154|0.00013|0.93|0.065465|0.20085|0.235290717379516|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|All|Lab|154|0.00013|0.8|0.0654|0.15418|0.176779499532333|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|All|Lab|112|0.00011|0.84|0.05542|0.16427125|0.195919693109123|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|All|Lab|69|0.00015|0.9|0.0009|0.182650579710145|0.226124012838115|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|All|Lab|28|0.00013|0.5|0.06525|0.1161875|0.142089426552305|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|All|Lab|56|0.0002|1.19|0.100595|0.2606175|0.314891216542244|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|Total Nitrogen|All|Lab|84|0.0002|0.00108|0.00036|0.000448214285714286|0.000234423983693668|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|Total Nitrogen|All|Lab|84|0.00015|0.00126|0.00038|0.000437738095238095|0.000234239868770518|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Total Nitrogen|All|Lab|70|0.00012|0.00086|0.000305|0.000350571428571429|0.000184476428833147|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|Total Nitrogen|All|Lab|63|0.16|0.76|0.32|0.350634920634921|0.144511111481179|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2021|Total Nitrogen|All|Lab|56|0.11|1.5|0.325|0.374107142857143|0.204945906705464|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2022|Total Nitrogen|All|Lab|63|0.17|1.09|0.35|0.40984126984127|0.190952553332413|Florida LAKEWATCH Program|514
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|All|Lab|3|0.221|0.2213|0.22128|0.221193333333333|0.000167729941672121|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|All|Lab|3|0.359|0.35924|0.3592|0.359146666666667|0.000128582010146586|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|All|Lab|6|0.24178|0.41202|0.327|0.326933333333333|0.0931931994657693|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
3|Apalachicola National Estuarine Research Reserve|2004|Total Nitrogen|All|Lab|14|0.0762|0.39382|0.183414|0.225645|0.114675590199216|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 115
3|Apalachicola National Estuarine Research Reserve|2005|Total Nitrogen|All|Lab|4|0.195|0.491|0.2385|0.29075|0.139452202086115|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2006|Total Nitrogen|All|Lab|2|0.168|0.296|0.232|0.232|0.0905096679918781|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|All|Lab|86|0.00021|0.66|0.10533|0.172148720930233|0.184966763137066|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Nitrogen|All|Lab|80|0.00017|0.52|0.08526|0.18493475|0.195426725968383|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Nitrogen|All|Lab|6|0.275625|0.6145|0.491|0.470229166666667|0.112267855391321|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
