AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1305|16|2001|2022|2022-09-20T09:54:00Z|0.00085|TRUE|-0.0349|0.8181|-0.00005|0.17042181547619|11.7726|0.381|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|234|8|2002|2014|2014-12-03T11:15:00Z|0.45|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|323|10|2000|2014|2014-12-03T11:15:00Z|0.36|TRUE|0.5758|0.0983|0.0308799444444445|-0.247724988095238|4.519|0.8741|0
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|80|5|2005|2010|2010-06-28T00:00:00Z|1.4|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3868|30|1993|2022|2022-07-08T10:51:00Z|0.00168|TRUE|-0.0382|0.3452|-0.000852499999999999|0.267348895227273|9.6121|0.5656|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1887|17|1993|2010|2010-08-19T00:00:00Z|0.235|TRUE|-0.2238|0.0001|-0.0058125|0.29355628738364|8.2306|0.6925|-1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|45|7|2000|2017|2017-10-23T00:00:00Z|0.54|||    NA|||||
9|Cape Haze Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|52|10|2001|2021|2021-07-21T12:39:00Z|0.472|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2186|23|1989|2023|2023-03-15T13:10:00Z|0.3549|TRUE|-0.2459|0.0000|-0.00821809895833333|0.503825694444444|16.5695|0.1213|-1
