AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1298|17|2001|2022|2022-06-07|0.000825|TRUE|0.0194|0.7325|0.000156349206349208|0.167940654761905|7.6871|0.741|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2049|22|1992|2022|2022-05-26|0.608|TRUE|0.0983|0.073|0.0026738406892253|0.570308204434884|13.9278|0.237|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|2846|26|1992|2022|2022-06-07|0.624|TRUE|0.0165|0.629|0.000616879795396419|0.711149816176471|12.738|0.3108|0
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2084|26|1997|2022|2022-04-11|1.24895|TRUE|-0.3184|0|-0.0171541666666667|1.3991452768759|7.3989|0.7659|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|7540|33|1990|2022|2022-06-30|0.46|TRUE|0.2138|0|0.00751833333333334|0.353326342287392|6.7614|0.8181|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|5151|30|1993|2022|2022-05-05|0.3351|TRUE|0.1993|0|0.00461085227272727|0.285120661383573|12.0885|0.357|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2622|22|1999|2021|2021-12-16|0.55|TRUE|0.3865|0|0.0118751042311661|0.445068379877203|2.4904|0.9959|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|353|22|1998|2022|2022-07-06|0.505|TRUE|0.23|0.0001|0.0138846153846154|0.345331140350877|10.4106|0.4939|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2225|25|1989|2022|2022-05-11|0.3732|TRUE|-0.098|0.0805|-0.00309465|0.422265462339744|15.766|0.15|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1355|22|1999|2022|2022-06-28|0.6255|TRUE|-0.0827|0.0816|-0.00422907692307692|0.622210094205037|6.0598|0.8693|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|109|21|1995|2022|2022-05-19|0.23280536|TRUE|0.2559|0.0055|0.00529110452239789|0.129034596624714|12.8251|0.3049|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6493|32|1991|2022|2022-07-05|0.59|TRUE|0.2716|0|0.0130742458825636|0.39388900519098|14.4594|0.2086|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|32236|34|1989|2022|2022-05-29|0.14916269|TRUE|-0.3588|0|-0.00614006055113636|0.295021372175108|3.9084|0.9725|-1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|53|10|2000|2022|2022-05-17|0.354|TRUE|-0.3333|0.1002|-0.00742857142857144|0.487052631578947|7.8551|0.643|0
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|95|12|1999|2022|2022-04-12|0.24|TRUE|-0.3145|0.0332|-0.00908741258741259|0.345869448095764|2.8698|0.9923|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|5095|30|1993|2022|2022-07-05|0.604|TRUE|0.0393|0.3847|0.00111309523809525|0.577571815009727|9.1754|0.6057|0
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1863|26|1997|2022|2022-06-14|0.613|TRUE|0.0859|0.0398|0.00655419934640522|0.54752269768528|3.6764|0.9784|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|5267|26|1997|2022|2022-06-14|0.5403|TRUE|0.0918|0.0262|0.00502428571428571|0.530809202268619|2.8201|0.9929|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3013|26|1997|2022|2022-04-25|0.6601|TRUE|-0.3367|0|-0.0160496240601504|0.78300431547619|8.7772|0.6424|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|976|26|1997|2022|2022-06-15|0.536|TRUE|-0.4131|0|-0.01875|0.738847738095238|4.3483|0.9586|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|469|22|2000|2022|2022-07-06|0.304|TRUE|-0.1095|0.1374|-0.000575000000000002|0.238841145833333|3.9022|0.9727|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1618|26|1995|2022|2022-07-06|0.507|TRUE|0.0692|0.1222|0.00135803571428571|0.470793287037037|3.7358|0.977|0
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|148|8|2001|2022|2022-05-25|0.244||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4290|31|1991|2021|2021-12-13|0.74|TRUE|-0.3238|0|-0.0200976877976191|0.990002632884451|21.8251|0.0258|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1416|27|1996|2022|2022-07-05|0.654|TRUE|0.2502|0|0.00925446428571428|0.539938311688312|15.357|0.1667|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|359|25|1997|2022|2022-04-06|0.716|TRUE|-0.3768|0|-0.0219408823529412|0.775385980392157|9.4276|0.5825|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|773|29|1988|2022|2022-05-17|0.4285|TRUE|-0.0939|0.0686|-0.00520938934802571|0.522558968253968|5.1272|0.9249|0
48|Nature Coast Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4418|21|1996|2021|2021-06-24|0.4|TRUE|-0.0174|0.8286|-0.00018078078078078|0.413494922194922|7.3001|0.7743|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|482|18|1999|2022|2022-07-06|1.018|TRUE|0.0341|0.7346|0.00141812865497076|0.975127855477855|8.7807|0.6421|0
