AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1328|17|2001|2022|2022-12-07T14:30:00Z|0.00091|TRUE|0.0873|0.2242|0.00411522222222222|0.162192420634921|4.3837|0.9573|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|723|19|1992|2022|2022-09-01T11:40:00Z|0.577|TRUE|0.14|0.0350|0.0045418|0.576084210526316|19.8181|0.0479|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|1386|27|1992|2023|2023-03-01T12:20:00Z|0.64|TRUE|0.1754|0.0001|0.00519188596491228|0.663065598290598|8.3314|0.6833|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2118|26|1997|2022|2022-11-30T10:18:00Z|1.24095|TRUE|-0.3356|0.0000|-0.0174993650793651|1.41179339160839|7.4157|0.7645|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|7614|34|1990|2023|2023-03-01T09:16:00Z|0.46|TRUE|0.217|0.0000|0.00734067610205314|0.361097731219467|7.4348|0.7629|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6290|31|1993|2023|2023-03-07T13:40:00Z|0.33405|TRUE|0.2056|0.0000|0.00487001714939024|0.280032648800918|10.8605|0.455|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2717|23|1999|2022|2022-12-19T13:04:00Z|0.56|TRUE|0.3928|0.0000|0.0117246240601504|0.443227393266456|3.4862|0.9826|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|376|25|1998|2023|2023-04-10T10:20:00Z|0.5115|TRUE|0.2642|0.0000|0.0144479166666667|0.322544642857143|10.4266|0.4925|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2257|26|1989|2023|2023-03-15T13:10:00Z|0.36|TRUE|-0.0849|0.1494|-0.00219990740740741|0.414428772727273|17.7357|0.0879|0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1392|23|1999|2023|2023-03-20T12:14:00Z|0.6235|TRUE|-0.0729|0.1174|-0.003435|0.626003040633609|7.9362|0.719|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|123|22|1995|2023|2023-02-22T12:49:00Z|0.25344564|TRUE|0.3355|0.0001|0.00625537321428572|0.130115794260054|7.0813|0.7925|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6792|33|1991|2023|2023-02-14T10:40:00Z|0.6|TRUE|0.2928|0.0000|0.0137676308539945|0.381502661912144|13.6014|0.2558|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|34031|35|1989|2023|2023-03-07T13:24:00Z|0.145985|TRUE|-0.3175|0.0000|-0.0054150951252424|0.282163564867026|3.5693|0.9809|-1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|53|10|2000|2022|2022-09-06T10:23:00Z|0.354|TRUE|-0.1771|0.6714|-0.000392857142857143|0.463|10.6048|0.3891|0
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|101|12|1999|2022|2022-07-27T11:45:00Z|0.24|TRUE|-0.3056|0.0341|-0.0069|0.369180788928844|2.3425|0.9969|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|5403|31|1993|2023|2023-04-10T09:10:00Z|0.614|TRUE|0.072|0.0846|0.00242336212262682|0.551709293308472|9.8473|0.5442|0
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1905|27|1997|2023|2023-03-22T11:50:00Z|0.618|TRUE|0.0998|0.0146|0.00730833333333334|0.535103016462704|4.7369|0.9432|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|5307|27|1997|2023|2023-03-22T11:50:00Z|0.549|TRUE|0.1094|0.0072|0.00568480704480705|0.518512341079973|4.6603|0.9465|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3023|27|1997|2023|2023-03-22T10:00:00Z|0.658|TRUE|-0.3212|0.0000|-0.0151212121212121|0.781267630313765|9.2119|0.6023|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|980|27|1997|2023|2023-02-27T11:04:00Z|0.5331|TRUE|-0.4253|0.0000|-0.0183708333333333|0.741950416666667|3.8155|0.975|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|503|23|2000|2023|2023-03-27T08:56:00Z|0.235|TRUE|-0.1314|0.0897|-0.000716071428571431|0.26988141025641|5.5679|0.9006|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1716|28|1995|2023|2023-02-01T12:40:00Z|0.515|TRUE|0.0901|0.0368|0.00180650297619048|0.469134750337382|3.5351|0.9816|1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|168|9|2001|2023|2023-03-07T13:24:00Z|0.2505|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4299|33|1991|2023|2023-04-05T10:45:00Z|0.7|TRUE|-0.3084|0.0000|-0.0192667424242424|0.990002632884451|22.5374|0.0205|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1578|28|1996|2023|2023-01-30T09:15:00Z|0.664|TRUE|0.2539|0.0000|0.00939285714285714|0.52389453125|14.2436|0.2198|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|356|25|1997|2022|2022-11-08T11:57:00Z|0.717765|TRUE|-0.3795|0.0000|-0.022351568627451|0.754352647058824|10.6392|0.474|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|826|29|1988|2023|2023-03-21T12:20:00Z|0.42735|TRUE|-0.0763|0.1195|-0.004475|0.506183446969697|3.6163|0.9798|0
48|Nature Coast Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4925|22|1996|2022|2022-05-04T13:06:00Z|0.4|TRUE|0.0003|0.9202|0.000163976831518849|0.40776249975625|8.36|0.6807|0
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|505|19|1999|2023|2023-03-13T13:58:00Z|1.01|TRUE|0.0122|0.9616|0.000316666666666665|0.993976923076923|9.6982|0.5577|0
