AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|All|Lab|105|0.00012|0.424|0.00032|0.104846380952381|0.11779459960623|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|All|Lab|109|0.00011|0.43|0.11|0.109488256880734|0.118670143674436|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|All|Lab|135|0.00014|1.5|0.14|0.159442148148148|0.209647193428663|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|All|Lab|101|0.00014|0.76|0.00052|0.164087821782178|0.205097958476451|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|All|Lab|136|0.00018|0.85|0.08034|0.198676176470588|0.220453818216|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|All|Lab|109|0.00014|1.15|0.16|0.219690091743119|0.258337528415742|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|All|Lab|150|0.00021|1.19|0.085595|0.256904466666667|0.301149005103032|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|All|Lab|95|0.00017|0.95|0.0008|0.229956315789474|0.299100740796129|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|All|Lab|102|0.00016|1.09|0.000955|0.232240196078431|0.280743887651052|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|All|Lab|88|0.00021|0.78|0.000685|0.190062045454545|0.25734703755046|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|All|Lab|101|0.00019|0.71|0.23|0.197416930693069|0.209762973862131|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|All|Lab|81|0.00015|0.664|0.00052|0.139069259259259|0.156382462162304|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|40|0.00041|1.95|0.725|0.77125975|0.383272868295854|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|57|0.00022|1.552|0.708|0.65756350877193|0.279339836345645|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|37|0.00034|1.4|0.86|0.73186972972973|0.328468682791716|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|48|0.00021|1.707|0.72|0.645684375|0.361452996131402|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|49|0.00022|1.3|0.69|0.587043265306123|0.2973071441525|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|53|0.00031|0.839|0.514|0.483289716981132|0.219833650076981|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|54|0.00024|0.833|0.4565|0.411954037037037|0.201995877989137|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|62|0.00023|0.974|0.504|0.480595967741936|0.235441533074751|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|40|0.0003|0.88|0.6285|0.55193275|0.217946960567127|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|67|0.0003|1.297|0.58|0.564554179104478|0.226774257872858|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|39|0.00026|1.6|0.544|0.554715641025641|0.287850062914659|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|52|0.00038|1.113|0.5|0.530957884615385|0.192400675525052|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|103|0.00017|1.31|0.76|0.732648737864078|0.256291805158746|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|103|0.00022|4.304|0.78|0.73464854368932|0.443668839239995|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|78|0.00031|1.4|0.82|0.749741923076923|0.2787509830863|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|95|0.00021|2.004|0.76|0.677611894736842|0.373214707354538|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|108|0.00022|1.3|0.727|0.633541111111111|0.27948135515808|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|129|0.00031|1.01|0.63|0.583110581395349|0.240331430514642|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|116|0.00024|2.604|0.473|0.474878103448276|0.30460661832815|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|123|0.00023|0.994|0.54|0.505080487804878|0.226103811772647|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 115, 118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|93|0.0003|0.924|0.64|0.588636666666667|0.199728277266528|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|142|0.0003|1.39|0.667|0.639912042253521|0.214988746014346|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|81|0.00026|1.6|0.58|0.584291728395062|0.2495107164672|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|87|0.00025|1.04|0.53|0.550659540229885|0.212007148019622|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|All|Lab|168|0.78|2.53333|1.2935|1.33441113095238|0.324028716110135|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|All|Lab|165|0.741|2.704|1.266|1.35883181818182|0.436494755993802|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|All|Lab|194|0.5713|4.4|1.304|1.37133443298969|0.436033674841509|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|All|Lab|180|0.634|2.628|1.2105|1.30383066666667|0.345168749288789|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|All|Lab|175|0.49|2.404|1.263|1.31965942857143|0.348959020521207|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
