AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|All|Lab|106|0.00012|0.424|0.00035|0.10612141509434|0.117965015624599|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|All|Lab|109|0.00011|0.43|0.11|0.109488256880734|0.118670143674436|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|All|Lab|135|0.00014|1.5|0.14|0.159442148148148|0.209647193428663|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|All|Lab|104|0.00014|0.76|0.000575|0.173200673076923|0.209054324431762|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|All|Lab|136|0.00018|0.85|0.08034|0.198676176470588|0.220453818216|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|All|Lab|111|0.00014|1.15|0.18|0.222938918918919|0.257462897981442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|All|Lab|151|0.00021|1.19|0.17|0.258845496688742|0.301089730283601|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|All|Lab|96|0.00017|0.95|0.000845|0.232352604166667|0.298447326592129|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|All|Lab|105|0.00016|1.09|0.00105|0.234461904761905|0.277141168870443|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|All|Lab|89|0.00021|0.78|0.00069|0.190847865168539|0.255988029325378|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|All|Lab|103|0.00019|0.71|0.234|0.200865145631068|0.209489279153196|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|All|Lab|83|0.00015|0.664|0.15|0.144995301204819|0.159608401288273|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|34|0.00041|1.95|0.65|0.682952647058824|0.384517833997954|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|49|0.00022|4.304|0.567|0.690043265306123|0.600132515950949|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|21|0.00034|1.234|0.681|0.619913333333333|0.360774313863021|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|37|0.00021|1.707|0.576|0.555482432432433|0.371978736163518|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|38|0.00022|1.26|0.486|0.474108421052632|0.276709360028116|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|40|0.00031|0.839|0.446|0.44730575|0.241031941780332|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|41|0.00024|0.833|0.41202|0.375336048780488|0.22756899744934|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|60|0.00023|0.974|0.5135|0.4748825|0.228077014123761|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|29|0.0003|0.924|0.583|0.544148620689655|0.23348124179355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|41|0.0003|1.297|0.57|0.584173902439024|0.252342097309169|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|49|0.00026|1.6|0.558|0.565018571428572|0.266970892920308|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|46|0.00038|1.113|0.489|0.530256739130435|0.209681435474063|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|88|0.00017|1.95|0.745|0.719918409090909|0.306168355024045|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|97|0.00022|4.304|0.75|0.712668041237113|0.466536475917745|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|59|0.00031|1.234|0.8|0.696540169491525|0.297973976354402|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|83|0.00021|2.004|0.68|0.643832891566265|0.39057768821396|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
