AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|9|Total Nitrogen|Bottom|Lab|1|0.723|0.723|0.723|0.723||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|6|Total Nitrogen|Bottom|Lab|1|0.7632|0.7632|0.7632|0.7632||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|8|Total Nitrogen|Bottom|Lab|1|0.672|0.672|0.672|0.672||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|11|Total Nitrogen|Bottom|Lab|1|0.3431|0.3431|0.3431|0.3431||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|2|Total Nitrogen|Bottom|Lab|1|0.5543|0.5543|0.5543|0.5543||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|4|Total Nitrogen|Bottom|Lab|1|0.3551|0.3551|0.3551|0.3551||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|1|Total Nitrogen|Bottom|Lab|1|0.3287|0.3287|0.3287|0.3287||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|6|Total Nitrogen|Bottom|Lab|1|0.4015|0.4015|0.4015|0.4015||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|2|Total Nitrogen|Bottom|Lab|1|0.2038|0.2038|0.2038|0.2038||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|3|Total Nitrogen|Bottom|Lab|1|0.2659|0.2659|0.2659|0.2659||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|4|Total Nitrogen|Bottom|Lab|1|0.3854|0.3854|0.3854|0.3854||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|5|Total Nitrogen|Bottom|Lab|1|0.2325|0.2325|0.2325|0.2325||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|4|Total Nitrogen|Bottom|Lab|1|0.4593|0.4593|0.4593|0.4593||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|6|Total Nitrogen|Bottom|Lab|1|0.2484|0.2484|0.2484|0.2484||SERC Water Quality Monitoring Network|509
