AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Total Nitrogen|Bottom|Lab|1|0.77|0.77|0.77|0.77||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Total Nitrogen|Bottom|Lab|3|0.617|1.02|0.639|0.758666666666667|0.226588466902738|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|12|Total Nitrogen|Bottom|Lab|3|0.419|0.555|0.505|0.493|0.0687895340876794|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Total Nitrogen|Bottom|Lab|2|0.23|0.26|0.245|0.245|0.0212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|2|Total Nitrogen|Bottom|Lab|1|0.845|0.845|0.845|0.845||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Nitrogen|Bottom|Lab|3|0.3|0.505|0.417|0.407333333333333|0.102841301690193|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Total Nitrogen|Bottom|Lab|1|0.46|0.46|0.46|0.46||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|5|Total Nitrogen|Bottom|Lab|2|0.195|0.205|0.2|0.2|0.00707106781186546|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|6|Total Nitrogen|Bottom|Lab|2|0.313|0.404|0.3585|0.3585|0.0643467170879759|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|8|Total Nitrogen|Bottom|Lab|1|0.392|0.392|0.392|0.392||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|9|Total Nitrogen|Bottom|Lab|1|0.302|0.302|0.302|0.302||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Total Nitrogen|Bottom|Lab|2|0.115|0.253|0.184|0.184|0.0975807358037436|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Total Nitrogen|Bottom|Lab|3|0.154|0.233|0.211|0.199333333333333|0.0407717222267264|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Total Nitrogen|Bottom|Lab|2|0.221|0.24|0.2305|0.2305|0.0134350288425444|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Nitrogen|Bottom|Lab|2|0.3|0.345|0.3225|0.3225|0.0318198051533946|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Total Nitrogen|Bottom|Lab|2|0.27|0.375|0.3225|0.3225|0.0742462120245875|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Total Nitrogen|Bottom|Lab|3|0.336|1.315|0.44|0.697|0.537723906851834|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Total Nitrogen|Bottom|Lab|1|0.255|0.255|0.255|0.255||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Total Nitrogen|Bottom|Lab|1|0.364|0.364|0.364|0.364||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Total Nitrogen|Bottom|Lab|2|0.267|0.405|0.336|0.336|0.0975807358037436|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Total Nitrogen|Bottom|Lab|1|0.893|0.893|0.893|0.893||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Total Nitrogen|Bottom|Lab|1|0.347|0.347|0.347|0.347||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Total Nitrogen|Bottom|Lab|1|0.413|0.413|0.413|0.413||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Nitrogen|Bottom|Lab|2|0.224|0.227|0.2255|0.2255|0.00212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Total Nitrogen|Bottom|Lab|1|0.302|0.302|0.302|0.302||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Total Nitrogen|Bottom|Lab|1|0.234|0.234|0.234|0.234||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|4|Total Nitrogen|Bottom|Lab|1|1.416|1.416|1.416|1.416||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Total Nitrogen|Bottom|Lab|1|0.244|0.244|0.244|0.244||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Total Nitrogen|Bottom|Lab|3|0.43|2.072|1.504|1.33533333333333|0.833892878811981|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Nitrogen|Bottom|Lab|2|0.22|0.32|0.27|0.27|0.0707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Nitrogen|Bottom|Lab|4|0.168|1.86|0.31|0.662|0.801508577620976|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Total Nitrogen|Bottom|Lab|2|0.248|0.36|0.304|0.304|0.0791959594928933|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Total Nitrogen|Bottom|Lab|3|0.162|0.27|0.199|0.210333333333333|0.054884727687521|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Nitrogen|Bottom|Lab|2|0.224|0.37|0.297|0.297|0.103237590053236|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Total Nitrogen|Bottom|Lab|2|0.334|0.378|0.356|0.356|0.0311126983722081|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Total Nitrogen|Bottom|Lab|2|1.718|2.204|1.961|1.961|0.343653895656662|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Nitrogen|Bottom|Lab|2|0.3|0.606|0.453|0.453|0.216374675043084|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|5|Total Nitrogen|Bottom|Lab|1|0.33|0.33|0.33|0.33||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Total Nitrogen|Bottom|Lab|1|0.184|0.184|0.184|0.184||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|7|Total Nitrogen|Bottom|Lab|1|0.888|0.888|0.888|0.888||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Total Nitrogen|Bottom|Lab|8|0.462|1.712|1.0275|1.04375|0.357140528563837|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|9|Total Nitrogen|Bottom|Lab|1|1.912|1.912|1.912|1.912||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Total Nitrogen|Bottom|Lab|1|1.104|1.104|1.104|1.104||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Total Nitrogen|Bottom|Lab|2|0.442|1.106|0.774|0.774|0.469518902707868|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Total Nitrogen|Bottom|Lab|1|1.704|1.704|1.704|1.704||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|5|Total Nitrogen|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Total Nitrogen|Bottom|Lab|1|0.482|0.482|0.482|0.482||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Nitrogen|Bottom|Lab|1|1.004|1.004|1.004|1.004||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Nitrogen|Bottom|Lab|3|0.35|0.61|0.544|0.501333333333333|0.135149300158504|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Nitrogen|Bottom|Lab|1|0.724|0.724|0.724|0.724||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Nitrogen|Bottom|Lab|4|0.279|0.57|0.3695|0.397|0.123798222927472|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Total Nitrogen|Bottom|Lab|1|0.48|0.48|0.48|0.48||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Nitrogen|Bottom|Lab|3|0.434|0.712|0.504|0.55|0.14459598887936|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Nitrogen|Bottom|Lab|3|0.504|0.634|0.554|0.564|0.06557438524302|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Nitrogen|Bottom|Lab|4|0.58|1.03|0.901|0.853|0.202967977769894|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Total Nitrogen|Bottom|Lab|2|0.714|1.348|1.031|1.031|0.448305699272271|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Nitrogen|Bottom|Lab|2|1.24|1.653|1.4465|1.4465|0.292035100630044|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Nitrogen|Bottom|Lab|4|0.31|1.469|0.621|0.75525|0.499030643681662|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Total Nitrogen|Bottom|Lab|2|0.9|1.583|1.2415|1.2415|0.482953931550412|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Nitrogen|Bottom|Lab|2|0.726|1.26|0.993|0.993|0.377595021153616|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Nitrogen|Bottom|Lab|3|0.58|1|0.87|0.816666666666667|0.215019378971602|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Nitrogen|Bottom|Lab|2|0.463|0.866|0.6645|0.6645|0.284964032818179|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Nitrogen|Bottom|Lab|5|0.49|0.869|0.828|0.7308|0.16215023897608|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Total Nitrogen|Bottom|Lab|1|0.512|0.512|0.512|0.512||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Nitrogen|Bottom|Lab|2|0.47|0.704|0.587|0.587|0.165462986797652|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|10|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Nitrogen|Bottom|Lab|2|0.248|0.44|0.344|0.344|0.135764501987817|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Nitrogen|Bottom|Lab|1|2.28|2.28|2.28|2.28||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Nitrogen|Bottom|Lab|2|0.47|0.91|0.69|0.69|0.311126983722081|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Nitrogen|Bottom|Lab|1|0.455|0.455|0.455|0.455||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Nitrogen|Bottom|Lab|1|0.3|0.3|0.3|0.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Total Nitrogen|Bottom|Lab|1|0.491|0.491|0.491|0.491||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Nitrogen|Bottom|Lab|1|0.5|0.5|0.5|0.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Total Nitrogen|Bottom|Lab|1|0.395|0.395|0.395|0.395||Florida STORET / WIN|5002
