AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|1994|11|Total Nitrogen|Bottom|Lab|1|0.6167|0.6167|0.6167|0.6167||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|3|Total Nitrogen|Bottom|Lab|50|0.0668903|0.23190589|0.113568755|0.118237055|0.0332345533270263|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|5|Total Nitrogen|Bottom|Lab|33|0.10569591|0.2520851|0.13166106|0.141277596666667|0.0348240178758701|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|7|Total Nitrogen|Bottom|Lab|36|0.14075442|0.32914694|0.2059854|0.2133565975|0.0460928476342918|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|8|Total Nitrogen|Bottom|Lab|45|0.11192473|0.22920939|0.16323026|0.164776968|0.0229228455855309|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|11|Total Nitrogen|Bottom|Lab|29|0.08347993|0.18782985|0.12802124|0.126248666551724|0.0250076981977034|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1995|12|Total Nitrogen|Bottom|Lab|47|0.06064901|0.24749839|0.14244814|0.145455109574468|0.0458977276175828|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|3|Total Nitrogen|Bottom|Lab|76|0.07493585|0.31571102|0.151202325|0.158496868684211|0.0520735892585712|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|5|Total Nitrogen|Bottom|Lab|18|0.13222325|0.22844928|0.160936985|0.169807893333333|0.0271891315506823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|7|Total Nitrogen|Bottom|Lab|71|0.11224129|0.27839017|0.18152543|0.183808484225352|0.0373582524926625|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|8|Total Nitrogen|Bottom|Lab|8|0.10997921|0.17731922|0.12969854|0.13287526|0.0204635027745433|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|11|Total Nitrogen|Bottom|Lab|29|0.09168786|0.20778739|0.13972984|0.138828955517241|0.0345438132847465|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|12|Total Nitrogen|Bottom|Lab|48|0.08767494|0.258|0.149419975|0.152708454791667|0.0381501484829777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1997|3|Total Nitrogen|Bottom|Lab|29|0.10989241|0.22554275|0.14442574|0.150491223448276|0.0304952701956573|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|4|Total Nitrogen|Bottom|Lab|49|0.09903695|0.2148342|0.13511789|0.140598904897959|0.0297109203707572|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|5|Total Nitrogen|Bottom|Lab|34|0.08521847|0.17790134|0.112572255|0.117219396176471|0.0207114066555612|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|6|Total Nitrogen|Bottom|Lab|51|0.10750268|0.40091139|0.16144627|0.176281008627451|0.0601012583085403|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|7|Total Nitrogen|Bottom|Lab|55|0.07585925|0.28765434|0.10637403|0.120520420727273|0.0439635777977228|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|8|Total Nitrogen|Bottom|Lab|25|0.08966877|0.23428406|0.11834455|0.1418685516|0.0457979161682293|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|10|Total Nitrogen|Bottom|Lab|83|0.0768026|0.3269749|0.10008925|0.113234528554217|0.0419195288246374|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|1|Total Nitrogen|Bottom|Lab|55|0.06327697|0.24446414|0.10645033|0.124574211818182|0.0472326891086508|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|2|Total Nitrogen|Bottom|Lab|27|0.07520524|0.28723872|0.11878518|0.130419054074074|0.0489460868644764|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|4|Total Nitrogen|Bottom|Lab|30|0.06678181|0.23111464|0.10989738|0.109961436|0.0306673638302526|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|5|Total Nitrogen|Bottom|Lab|53|0.08354533|0.34636772|0.11995626|0.136953437735849|0.0507235349762885|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|7|Total Nitrogen|Bottom|Lab|56|0.0806753|0.38377109|0.11101539|0.137199855178571|0.0644861316481312|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|8|Total Nitrogen|Bottom|Lab|28|0.11574252|0.24975274|0.135123955|0.149880520357143|0.0366317344974004|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|9|Total Nitrogen|Bottom|Lab|1|0.18951721|0.18951721|0.18951721|0.18951721||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|10|Total Nitrogen|Bottom|Lab|30|0.07691124|0.25362585|0.111930535|0.119596273|0.0358428464784451|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|11|Total Nitrogen|Bottom|Lab|25|0.07124861|0.15161631|0.09214848|0.097847022|0.0194194623687484|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|1|Total Nitrogen|Bottom|Lab|57|0.0657315|0.20302821|0.11584602|0.118376825964912|0.0340041249310748|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|2|Total Nitrogen|Bottom|Lab|27|0.06295482|0.2517362|0.09944391|0.116370496296296|0.0516339815801052|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|5|Total Nitrogen|Bottom|Lab|55|0.06586343|0.22704083|0.14416693|0.141037244363636|0.0417128329922558|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|6|Total Nitrogen|Bottom|Lab|28|0.09396231|0.2013702|0.118355085|0.12289593|0.0245111247443822|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|7|Total Nitrogen|Bottom|Lab|29|0.08622197|0.19458298|0.117066|0.121614957241379|0.0268913453540205|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|8|Total Nitrogen|Bottom|Lab|45|0.00028|0.22424415|0.15599769|0.152271840222222|0.0353253453731084|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|1999|10|Total Nitrogen|Bottom|Lab|9|0.04876711|0.19676637|0.10674592|0.121019694444444|0.0569763992163392|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|11|Total Nitrogen|Bottom|Lab|30|0.03365986|0.19087467|0.089602535|0.0990951916666667|0.0512547955093295|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|12|Total Nitrogen|Bottom|Lab|44|0.00026|0.38604301|0.14897679|0.160253096136364|0.0619498386829047|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2000|1|Total Nitrogen|Bottom|Lab|29|0.06526921|0.15240823|0.1024417|0.108047417586207|0.0203595572194232|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|2|Total Nitrogen|Bottom|Lab|10|0.03203138|0.1549703|0.107497605|0.107006697|0.0321901201641287|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|3|Total Nitrogen|Bottom|Lab|44|0.02435204|0.19082015|0.042495185|0.0655675375|0.0488925094971087|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|4|Total Nitrogen|Bottom|Lab|29|0.05656434|0.14425276|0.0877282|0.0904736768965517|0.0213059143954614|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|5|Total Nitrogen|Bottom|Lab|3|0.0620827|0.08068765|0.06429559|0.06902198|0.0101631743539949|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|6|Total Nitrogen|Bottom|Lab|49|0.04110071|0.19732009|0.07083904|0.0806844018367347|0.0360859651382124|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|7|Total Nitrogen|Bottom|Lab|29|0.0752994|0.45684026|0.10633786|0.200471260689655|0.141362464090754|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|8|Total Nitrogen|Bottom|Lab|1|0.0003|0.0003|0.0003|0.0003||Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|2000|9|Total Nitrogen|Bottom|Lab|52|0.07287214|0.40732145|0.128120365|0.130769043076923|0.0528680623906301|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|10|Total Nitrogen|Bottom|Lab|29|0.00031|0.55097449|0.09961214|0.143500289655172|0.106202755646427|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2000|11|Total Nitrogen|Bottom|Lab|56|0.05847068|0.5192004|0.212487805|0.219403134642857|0.0844420931795836|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|1|Total Nitrogen|Bottom|Lab|61|0.05973225|0.30287503|0.1382332|0.145575586393443|0.0710019987749198|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2001|2|Total Nitrogen|Bottom|Lab|22|0.13332101|0.33673841|0.16397095|0.190346291818182|0.0559160415685781|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|5|Total Nitrogen|Bottom|Lab|29|0.02380445|0.116955|0.03879655|0.0425343720689655|0.0199266000109614|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|6|Total Nitrogen|Bottom|Lab|52|0.02076322|0.26216977|0.095926185|0.105521251538462|0.0447863650562828|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|7|Total Nitrogen|Bottom|Lab|44|0.00029|0.15108529|0.063254125|0.0710495297727273|0.0294761073777782|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2001|8|Total Nitrogen|Bottom|Lab|14|0.05110389|0.15125113|0.06468903|0.0727417664285714|0.0267966867511006|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|9|Total Nitrogen|Bottom|Lab|26|0.04556071|0.13617039|0.069508945|0.0754967661538462|0.0264374488324909|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|11|Total Nitrogen|Bottom|Lab|62|0.07117211|0.29414026|0.157146835|0.159599728064516|0.0506841598762834|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|12|Total Nitrogen|Bottom|Lab|26|0.08671555|0.29729097|0.12118258|0.149341499230769|0.0569752364306425|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|1|Total Nitrogen|Bottom|Lab|30|0.09684276|0.59855474|0.27055207|0.316458656666667|0.143411858701698|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|2|Total Nitrogen|Bottom|Lab|28|0.08945048|0.58840445|0.152229665|0.190215600357143|0.128775491680021|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|3|Total Nitrogen|Bottom|Lab|27|0.09399532|0.49823118|0.15774932|0.181351487037037|0.0953956828886345|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|4|Total Nitrogen|Bottom|Lab|47|0.06915975|0.73759217|0.19186947|0.25129057106383|0.164450976301357|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|5|Total Nitrogen|Bottom|Lab|34|0.00038|1.10382833|0.284843265|0.425478139117647|0.261907833307495|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
