AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Nitrogen|Bottom|Lab|2013-10-08|2019-12-03|2|0.404|0.58|0.492|0.492|0.124450793488832
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Total Nitrogen|Bottom|Lab|2014-08-06|2014-08-06|1|0.484|0.484|0.484|0.484|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Nitrogen|Bottom|Lab|2018-04-03|2019-11-05|9|0.404|1.227|0.66|0.700444444444444|0.235910529179555
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Total Nitrogen|Bottom|Lab|2014-10-28|2014-10-28|1|0.36|0.36|0.36|0.36|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Nitrogen|Bottom|Lab|2019-09-17|2019-09-17|1|0.404|0.404|0.404|0.404|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Nitrogen|Bottom|Lab|2014-03-04|2019-06-04|3|0.204|0.54|0.364|0.369333333333333|0.16806348007028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Nitrogen|Bottom|Lab|2015-08-04|2018-11-06|2|0.326|0.444|0.385|0.385|0.0834386001800126
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Nitrogen|Bottom|Lab|2000-08-15|2001-04-24|4|0.524|0.72|0.704|0.663|0.0933309523505823
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Total Nitrogen|Bottom|Lab|2002-09-23|2002-09-23|1|0.924|0.924|0.924|0.924|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Nitrogen|Bottom|Lab|2000-08-15|2002-10-22|11|0.313|0.983|0.625|0.632090909090909|0.218503297249929
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Nitrogen|Bottom|Lab|2000-08-15|2002-07-16|3|0.384|0.414|0.404|0.400666666666667|0.0152752523165195
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Nitrogen|Bottom|Lab|2000-08-16|2002-12-17|14|0.405|0.9|0.48|0.525642857142857|0.137779984670576
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Nitrogen|Bottom|Lab|2000-08-16|2001-04-24|3|0.574|0.73|0.64|0.648|0.0783070878018076
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Nitrogen|Bottom|Lab|2000-08-16|2001-11-13|2|0.324|0.454|0.389|0.389|0.0919238815542512
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Nitrogen|Bottom|Lab|2000-08-16|2002-10-22|16|0.33|0.706|0.501|0.4960625|0.105264409148265
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Nitrogen|Bottom|Lab|2000-08-15|2001-04-25|4|0.534|1.71|0.663|0.8925|0.55035352274697
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Nitrogen|Bottom|Lab|2000-08-15|2001-04-25|4|0.65|0.8|0.6975|0.71125|0.0679871311352377
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Nitrogen|Bottom|Lab|2020-08-05|2020-08-05|1|0.618|0.618|0.618|0.618|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Nitrogen|Bottom|Lab|2013-10-08|2019-12-03|3|0.404|0.58|0.42|0.468|0.0973242004847715
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Nitrogen|Bottom|Lab|2014-03-04|2014-03-04|1|0.904|0.904|0.904|0.904|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Total Nitrogen|Bottom|Lab|2014-08-06|2014-08-06|1|0.484|0.484|0.484|0.484|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Nitrogen|Bottom|Lab|2014-07-01|2019-11-06|9|0.305|1.028|0.605|0.631555555555556|0.218087775397379
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Total Nitrogen|Bottom|Lab|2014-08-06|2014-08-06|1|0.445|0.445|0.445|0.445|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Nitrogen|Bottom|Lab|2016-01-13|2019-09-17|2|0.404|0.7|0.552|0.552|0.209303607231218
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Nitrogen|Bottom|Lab|2014-03-04|2014-03-04|1|0.54|0.54|0.54|0.54|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Total Nitrogen|Bottom|Lab|2014-04-01|2019-12-03|3|0.67|0.78|0.7|0.716666666666667|0.0568624070307733
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Nitrogen|Bottom|Lab|2014-09-03|2018-07-02|3|0.294|0.444|0.364|0.367333333333333|0.0750555349946514
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10031|Total Nitrogen|Bottom|Lab|2001-04-23|2001-04-23|1|2.004|2.004|2.004|2.004|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Total Nitrogen|Bottom|Lab|1999-05-10|2016-07-20|8|0.54|0.86|0.765|0.735|0.104608112222987
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Nitrogen|Bottom|Lab|2000-08-15|2001-10-17|5|0.524|0.72|0.694|0.6592|0.0812723815327199
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Total Nitrogen|Bottom|Lab|2001-11-14|2002-09-23|2|0.534|0.924|0.729|0.729|0.275771644662754
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Total Nitrogen|Bottom|Lab|2000-09-14|2002-12-17|14|0.24|0.609|0.409|0.413785714285714|0.0954238952266139
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Total Nitrogen|Bottom|Lab|2000-08-16|2001-04-24|4|0.304|0.524|0.439|0.4265|0.0953502316025854
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Nitrogen|Bottom|Lab|2000-08-15|2002-10-22|11|0.313|0.983|0.625|0.632090909090909|0.218503297249929
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Nitrogen|Bottom|Lab|2000-08-15|2002-07-16|2|0.404|0.414|0.409|0.409|0.00707106781186544
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Nitrogen|Bottom|Lab|2000-08-16|2002-12-17|13|0.405|0.9|0.46|0.513|0.134688529578431
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Nitrogen|Bottom|Lab|2000-08-16|2001-04-24|3|0.574|0.73|0.64|0.648|0.0783070878018076
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Nitrogen|Bottom|Lab|2000-08-16|2001-11-13|2|0.324|0.454|0.389|0.389|0.0919238815542512
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Nitrogen|Bottom|Lab|2000-08-16|2002-10-22|14|0.33|0.706|0.501|0.494071428571429|0.111470219745499
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Nitrogen|Bottom|Lab|2000-08-15|2002-06-12|5|0.5|1.71|0.606|0.814|0.507915347277477
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Nitrogen|Bottom|Lab|2000-08-15|2001-04-25|4|0.65|0.8|0.6975|0.71125|0.0679871311352377
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_294946408453052|Total Nitrogen|Bottom|Lab|2007-10-17|2007-10-17|1|0.887|0.887|0.887|0.887|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_300013108503279|Total Nitrogen|Bottom|Lab|2007-11-14|2007-11-14|1|0.63|0.63|0.63|0.63|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS233|Total Nitrogen|Bottom|Lab|2012-11-06|2012-11-06|1|0.754|0.754|0.754|0.754|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_16SEAS343|Total Nitrogen|Bottom|Lab|2012-11-06|2012-11-06|1|0.404|0.404|0.404|0.404|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|Total Nitrogen|Bottom|Lab|2020-03-26|2021-01-20|2|0.82|0.87|0.845|0.845|0.0353553390593274
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Nitrogen|Bottom|Lab|2020-08-05|2020-08-05|1|0.618|0.618|0.618|0.618|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB06|Total Nitrogen|Bottom|Lab|1998-07-15|2007-07-10|2|1.023|1.5637|1.29335|1.29335|0.382332636587566
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLB09|Total Nitrogen|Bottom|Lab|1998-05-12|2015-01-07|10|0.81|1.74863|1.194675|1.164766|0.319211467323953
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLNFH01|Total Nitrogen|Bottom|Lab|2007-05-17|2016-12-05|7|0.9411|1.5018|1.0066|1.11584285714286|0.223793110239069
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_79SEAS096|Total Nitrogen|Bottom|Lab|2014-04-01|2014-04-01|1|1.104|1.104|1.104|1.104|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_79SEAS164|Total Nitrogen|Bottom|Lab|2017-03-21|2017-03-21|1|1.404|1.404|1.404|1.404|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Total Nitrogen|Bottom|Lab|2020-03-04|2022-04-11|31|0.6835|2.0836|1.0982|1.13304193548387|0.234692544653913
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Total Nitrogen|Bottom|Lab|2021-03-01|2021-03-01|1|1.2191|1.2191|1.2191|1.2191|
4|Banana River Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_79SEAS116|Total Nitrogen|Bottom|Lab|2020-03-12|2020-03-12|1|1.104|1.104|1.104|1.104|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|2|Total Nitrogen|Bottom|Lab|2013-01-13|2013-12-26|10|0.28|1.13|0.635|0.652|0.250102201331998
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|4|Total Nitrogen|Bottom|Lab|2013-01-13|2013-11-25|8|0.51|1.3|0.77|0.7925|0.275564355978262
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14074|Total Nitrogen|Bottom|Lab|2002-08-05|2002-08-05|1|0.796|0.796|0.796|0.796|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_34879|Total Nitrogen|Bottom|Lab|2014-04-14|2015-11-12|3|0.4|0.51|0.41|0.44|0.0608276253029822
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Nitrogen|Bottom|Lab|2002-01-14|2006-01-11|3|0.214|0.874|0.453|0.513666666666667|0.334156151122994
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Nitrogen|Bottom|Lab|2000-03-13|2015-07-13|2|0.24|0.3|0.27|0.27|0.0424264068711929
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Nitrogen|Bottom|Lab|1999-03-03|2011-12-14|5|0.247|0.987|0.417|0.487|0.297438228881225
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Nitrogen|Bottom|Lab|2001-05-21|2015-01-08|13|0.184|3.12|1.104|1.08507692307692|0.804437946802866
