AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_20248|Total Nitrogen|Bottom|Lab|2022-03-16|2022-03-16|1|0.426|0.426|0.426|0.426|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_20254|Total Nitrogen|Bottom|Lab|2022-01-12|2023-03-15|2|0.472|0.473|0.4725|0.4725|0.000707106781186548
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33129|Total Nitrogen|Bottom|Lab|2021-11-17|2023-03-15|4|0.433|0.567|0.457|0.4785|0.0610054642361376
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33130|Total Nitrogen|Bottom|Lab|2023-03-15|2023-03-15|1|0.357|0.357|0.357|0.357|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33132|Total Nitrogen|Bottom|Lab|2021-11-17|2022-05-11|3|0.461|0.54|0.492|0.497666666666667|0.0398036849215413
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSFWM_33133|Total Nitrogen|Bottom|Lab|2021-11-17|2023-03-15|4|0.499|0.643|0.5135|0.54225|0.0677218576236654
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|452|Total Nitrogen|Bottom|Lab|2000-05-04|2008-04-23|5|0.1824|0.4593|0.2325|0.2761|0.111326569155795
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|68|Total Nitrogen|Bottom|Lab|2000-03-31|2006-05-02|3|0.1697|0.3843|0.2659|0.2733|0.107491208942871
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|69|Total Nitrogen|Bottom|Lab|2002-05-23|2008-06-17|3|0.1985|0.2934|0.2792|0.257033333333333|0.0511861634949654
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|70|Total Nitrogen|Bottom|Lab|2001-06-28|2006-02-02|2|0.1711|0.2484|0.20975|0.20975|0.0546593541857201
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|71|Total Nitrogen|Bottom|Lab|1995-08-30|2003-12-03|5|0.2038|0.672|0.3266|0.37958|0.181883787072955
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|72|Total Nitrogen|Bottom|Lab|1997-04-30|2007-06-14|3|0.2269|0.3854|0.3551|0.322466666666667|0.0841383582757195
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|73|Total Nitrogen|Bottom|Lab|1995-11-21|1997-02-28|2|0.3431|0.5543|0.4487|0.4487|0.149340952186599
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|74|Total Nitrogen|Bottom|Lab|1994-09-28|2006-04-07|4|0.3287|0.723|0.51405|0.51995|0.185481796051976
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|75|Total Nitrogen|Bottom|Lab|1995-06-27|2007-03-21|4|0.3276|0.7632|0.4359|0.49065|0.199191641390898
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|509|SERC Water Quality Monitoring Network|76|Total Nitrogen|Bottom|Lab|2003-07-03|2008-04-26|3|0.2851|0.4726|0.4586|0.405433333333333|0.104446557307234
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-02|Total Nitrogen|Bottom|Lab|2009-07-20|2017-11-06|16|0.26|0.96|0.71|0.624375|0.208773202303361
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-03|Total Nitrogen|Bottom|Lab|2008-04-21|2014-12-08|4|0.16|0.51|0.44|0.3875|0.158613786706368
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-04|Total Nitrogen|Bottom|Lab|1991-09-25|2005-05-24|4|0.09|1.33|0.72|0.715|0.555487773642829
14|Estero Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|466|Total Nitrogen|Bottom|Lab|1999-07-08|1999-07-08|1|0.4352|0.4352|0.4352|0.4352|
14|Estero Bay Aquatic Preserve|509|SERC Water Quality Monitoring Network|470|Total Nitrogen|Bottom|Lab|1999-01-27|2007-05-18|2|0.2292|0.2423|0.23575|0.23575|0.00926309883354377
15|Florida Keys National Marine Sanctuary|115|Environmental Monitoring Assessment Program|FL03-0026|Total Nitrogen|Bottom|Lab|2003-07-07|2003-07-07|1|0.3226|0.3226|0.3226|0.3226|
15|Florida Keys National Marine Sanctuary|115|Environmental Monitoring Assessment Program|FL03-0030|Total Nitrogen|Bottom|Lab|2003-07-15|2003-07-15|1|0.3577|0.3577|0.3577|0.3577|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Total Nitrogen|Bottom|Lab|2001-07-02|2016-06-17|2|0.13678422|0.30129799|0.219041105|0.219041105|0.116328802365564
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|98|0.02|0.749792|0.148519985|0.160332376530612|0.0854021173786805
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|101|0.02236651|0.48520002|0.12010807|0.138328126732673|0.0741232355625438
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|101|0.0290276|0.49114453|0.1014104|0.119351457821782|0.066620458639985
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-13|37|0.0708722|0.2575986|0.12649852|0.134983563783784|0.0417898439756407
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|43|0.04718273|0.20768276|0.1143114|0.117096631162791|0.0306712956939131
