AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|209|Total Nitrogen|Bottom|Lab|1998-10-20|1998-10-20|1|0.25362585|0.25362585|0.25362585|0.25362585|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|211|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|101|0.02|0.749792|0.1484689|0.160121150594059|0.0844860843623757
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|212|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|101|0.02236651|0.48520002|0.12243725|0.138806903663366|0.0741302163442127
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|213|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|103|0.0290276|0.49114453|0.10246808|0.121419195242718|0.0681035595891247
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|214|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-13|38|0.0708722|0.2575986|0.12893446|0.134906662894737|0.0412239738928609
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|215|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-13|45|0.04718273|0.20768276|0.1155882|0.118227456444444|0.0309587095972756
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Total Nitrogen|Bottom|Lab|1997-10-22|2020-11-13|41|0.0341628|0.57734609|0.09408791|0.111537865121951|0.0857190146832299
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Total Nitrogen|Bottom|Lab|1995-12-06|1997-07-29|6|0.08222592|0.22158599|0.11406426|0.126617688333333|0.0482902055200416
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Total Nitrogen|Bottom|Lab|1995-12-06|2020-11-13|40|0.03|0.25029973|0.12655585|0.131318146|0.0477310737167522
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-13|39|0.020706|0.18628911|0.0873642|0.0972364738461538|0.0359601885405336
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Total Nitrogen|Bottom|Lab|1997-10-11|2020-11-13|97|0.04110071|0.50584485|0.1047088|0.123957377010309|0.0724146783685958
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Total Nitrogen|Bottom|Lab|1995-03-28|1997-07-30|9|0.07585925|0.18210924|0.12163057|0.11833686|0.0314085727485463
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-14|102|0.0445942|0.41391787|0.12935862|0.143391978823529|0.0608900744805094
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Total Nitrogen|Bottom|Lab|1995-03-28|2011-07-18|66|0.05288212|0.47051458|0.135308575|0.150035736363636|0.0742462427228932
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|102|0.0422856|0.33613191|0.102041735|0.122331017647059|0.0603619870756257
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-14|40|0.04666667|0.23666667|0.104007265|0.11235137475|0.0435891696107784
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-15|42|0.0226569|0.22424415|0.095113565|0.104857729285714|0.0438941598514199
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Total Nitrogen|Bottom|Lab|1997-10-11|2020-11-15|91|0|0.28173016|0.10683739|0.125189254285714|0.0592642511188896
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Total Nitrogen|Bottom|Lab|1995-03-28|1997-07-30|9|0.0794746|0.15671583|0.10561052|0.115361456666667|0.029292036241698
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-14|39|0.0408758|0.42889055|0.13631706|0.149312200769231|0.0690183937933503
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-14|99|0.01|0.41483154|0.12718884|0.146166426666667|0.0734130490647559
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|102|0.019852|0.40998515|0.11717389|0.135144007745098|0.0771819621963789
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Total Nitrogen|Bottom|Lab|1996-03-15|1996-03-15|1|0.16471879|0.16471879|0.16471879|0.16471879|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Total Nitrogen|Bottom|Lab|1995-03-27|2020-11-15|102|0.0192738|0.54259127|0.13371315|0.148054333137255|0.0812033911059851
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Total Nitrogen|Bottom|Lab|1997-10-23|2020-11-15|93|0.0035238|0.46001428|0.11763807|0.134112707096774|0.0739255895715938
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Total Nitrogen|Bottom|Lab|1995-03-27|1997-07-30|9|0.06064901|0.20000418|0.12224487|0.127840021111111|0.0482794858010443
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-15|40|0.0598808|1.91705745|0.133085465|0.1995358865|0.293626305105853
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|64|0.04478421|0.69368215|0.146661355|0.165857223125|0.0986688025652625
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|65|0.02915276|0.73759217|0.12619182|0.152758400461538|0.0995647943820591
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-15|41|0.00932154|0.77546987|0.14548418|0.167146104146341|0.121475596939018
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|68|0.0442129|1.07642652|0.15198413|0.183610343676471|0.146124749905303
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Total Nitrogen|Bottom|Lab|1995-03-27|2020-11-15|101|0.0122661|1.08008808|0.12129186|0.145763606336634|0.124498724221489
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Total Nitrogen|Bottom|Lab|1996-03-15|2000-11-16|2|0.24903913|0.30529518|0.277167155|0.277167155|0.0397790344377695
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Total Nitrogen|Bottom|Lab|1995-03-24|2020-11-15|102|0.02072085|0.51973732|0.120277015|0.144630916176471|0.10038729479251
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Total Nitrogen|Bottom|Lab|1995-03-24|2011-07-15|66|0.02718663|0.5231202|0.130780525|0.149781411818182|0.0879740693174246
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Total Nitrogen|Bottom|Lab|1996-03-16|2007-09-06|2|0.17710632|0.19217192|0.18463912|0.18463912|0.010652987922644
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|103|0.0346178|0.58840445|0.1621462|0.17907417038835|0.0913633593649425
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Total Nitrogen|Bottom|Lab|1997-10-23|2020-12-13|93|0.0142884|0.362418|0.1207488|0.137196489032258|0.0727830215275519
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-07-30|9|0.0668903|0.2372735|0.12157956|0.131566284444444|0.0495902522915888
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|99|0.04891342|0.60179611|0.17662699|0.190565564444444|0.0903386600027828
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Nitrogen|Bottom|Lab|1995-03-24|1995-12-08|3|0.09597769|0.24962502|0.12339903|0.156333913333333|0.0819475772013269
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Nitrogen|Bottom|Lab|1996-03-16|2011-07-15|62|0.03655982|0.73992794|0.181202205|0.196613447903226|0.117870113665568
