AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Total Nitrogen,Bottom,Lab,1,0,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2000,Total Nitrogen,Bottom,Lab,16,16,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,22,22,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2002,Total Nitrogen,Bottom,Lab,24,24,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2013,Total Nitrogen,Bottom,Lab,1,1,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2014,Total Nitrogen,Bottom,Lab,3,3,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2015,Total Nitrogen,Bottom,Lab,1,1,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2016,Total Nitrogen,Bottom,Lab,1,1,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2018,Total Nitrogen,Bottom,Lab,6,6,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2019,Total Nitrogen,Bottom,Lab,7,7,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
2,Apalachicola Bay Aquatic Preserve,2020,Total Nitrogen,Bottom,Lab,1,1,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
3,Apalachicola National Estuarine Research Reserve,1999,Total Nitrogen,Bottom,Lab,1,1,0,0,39,0.33606204222318,5,0.0430848772081,0,0,6,0.05170185264972
