AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|60|0.00016|1.15|0.080575|0.31031|0.350845836877449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|96|0.00013|0.93|0.065465|0.220949895833333|0.267949352761398|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|12|0.00032|0.7|0.16035|0.245245|0.279359699686785|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|144|0.00011|0.77|0.055385|0.171143194444444|0.205236538420942|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|154|0.00013|0.93|0.065465|0.20085|0.235290717379516|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|154|0.00013|0.8|0.0654|0.15418|0.176779499532333|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|112|0.00011|0.84|0.05542|0.16427125|0.195919693109123|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|69|0.00015|0.9|0.0009|0.182650579710145|0.226124012838115|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|28|0.00013|0.5|0.06525|0.1161875|0.142089426552305|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|56|0.0002|1.19|0.100595|0.2606175|0.314891216542244|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|84|0.0002|0.00108|0.00036|0.000448214285714286|0.000234423983693668|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|84|0.00015|0.00126|0.00038|0.000437738095238095|0.000234239868770518|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|70|0.00012|0.00086|0.000305|0.000350571428571429|0.000184476428833147|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|63|0.16|0.76|0.32|0.350634920634921|0.144511111481179|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|56|0.11|1.5|0.325|0.374107142857143|0.204945906705464|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|63|0.17|1.09|0.35|0.40984126984127|0.190952553332413|Florida LAKEWATCH Program|514
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|Surface|Lab|2|0.22128|0.2213|0.22129|0.22129|0.0000141421356237255|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|Surface|Lab|2|0.3592|0.35924|0.35922|0.35922|0.0000282842712474509|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|Surface|Lab|4|0.24178|0.41202|0.3269|0.3269|0.0982765634998158|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2004|Total Nitrogen|Surface|Lab|12|0.0762|0.39382|0.17675|0.2033775|0.10741520423656|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2005|Total Nitrogen|Surface|Lab|4|0.195|0.491|0.2385|0.29075|0.139452202086115|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2006|Total Nitrogen|Surface|Lab|2|0.168|0.296|0.232|0.232|0.0905096679918781|EPA STOrage and RETrieval Data Warehouse (STORET)|103
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|Surface|Lab|86|0.00021|0.66|0.10533|0.172148720930233|0.184966763137066|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Nitrogen|Surface|Lab|80|0.00017|0.52|0.08526|0.18493475|0.195426725968383|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Nitrogen|Surface|Lab|6|0.275625|0.6145|0.491|0.470229166666667|0.112267855391321|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|Surface|Lab|119|0.27|1.4|0.7|0.690420168067227|0.207096125056774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|6|0.0001|0.22|0.05011|0.0734066666666667|0.0899653717086006|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|20|0.00008|0.66|0.04033|0.144144|0.200768435173723|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|16|0.0001|0.3|0.05015|0.09384375|0.106487533033997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|64|0.00029|1.1|0.14555|0.40149484375|0.426756738606442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|72|0.00058|1.06|0.29053|0.394004722222222|0.40164735968355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|66|0.0005|1.11|0.250555|0.41587|0.431884332506535|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|168|0.00013|0.93|0.065465|0.3013725|0.338702790826224|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|216|0.00015|1.13|0.155|0.330556064814815|0.376122143123345|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|282|0.00008|1.13|0.001525|0.236821489361702|0.292775762512029|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|282|0.00009|0.97|0.00102|0.203100425531915|0.27662564642677|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|206|0.00012|1.21|0.125|0.246536504854369|0.29406527239824|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|174|0.00018|0.87724|0.205|0.248208931034483|0.279719432336604|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|236|0.00019|0.96|0.2065|0.267172330508475|0.289528389371392|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|246|0.00019|0.83|0.21|0.225475|0.24533070408395|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|202|0.00013|0.88|0.06544|0.230527326732673|0.261135761478903|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|72|0.00042|0.95|0.210475|0.336030138888889|0.35000093605707|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|76|0.00037|0.9|0.18545|0.334676447368421|0.351823537964527|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|166|0.00029|0.9925|0.29375|0.303030060240964|0.306652889107829|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|144|0.00029|0.81|0.145405|0.256228194444444|0.267866524220769|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|138|0.00026|0.67|0.130335|0.225442608695652|0.233010313005385|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|168|0.00023|1.3|0.365|0.294362619047619|0.287528436419749|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
