AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|60|0.00016|1.15|0.080575|0.31031|0.350845836877449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|96|0.00013|0.93|0.065465|0.220949895833333|0.267949352761398|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|12|0.00032|0.7|0.16035|0.245245|0.279359699686785|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|144|0.00011|0.77|0.055385|0.171143194444444|0.205236538420942|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|154|0.00013|0.93|0.065465|0.20085|0.235290717379516|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|154|0.00013|0.8|0.0654|0.15418|0.176779499532333|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|112|0.00011|0.84|0.05542|0.16427125|0.195919693109123|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|68|0.00015|0.9|0.00084|0.181513088235294|0.227606290972636|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|28|0.00013|0.5|0.06525|0.1161875|0.142089426552305|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|5|0.234|0.534|0.294|0.356|0.121326007104825|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|55|0.0002|1.19|0.00119|0.260992363636364|0.317780890446859|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|84|0.0002|0.00108|0.00036|0.000448214285714286|0.000234423983693668|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|84|0.00015|0.00126|0.00038|0.000437738095238095|0.000234239868770518|Florida LAKEWATCH Program|514
1|Alligator Harbor Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|75|0.00012|0.574|0.00032|0.0327805333333333|0.124831058742361|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|61|0.16|0.76|0.32|0.350426229508197|0.150731157917708|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|58|0.11|1.5|0.33|0.379655172413793|0.203755663076967|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|62|0.17|1.09|0.37|0.417032258064516|0.193229581258942|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|2|0.41|0.694|0.552|0.552|0.200818325856979|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|17|0.434|0.711|0.569|0.563823529411765|0.0768832193119195|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|45|0.324|1.95|0.556|0.653466666666667|0.309453154040243|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|66|0.355|1|0.5515|0.580560909090909|0.164356250754992|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|11|0.406|1.04|0.64|0.727909090909091|0.221231306349465|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|5|0.1148|0.32466|0.1834|0.1895176|0.0810025203854794|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|4|0.195|0.491|0.2385|0.29075|0.139452202086115|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|2|0.168|0.296|0.232|0.232|0.0905096679918781|EPA STOrage and RETrieval Data Warehouse (STORET)|103
2|Apalachicola Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|88|0.00021|1.6|0.4|0.422137272727273|0.360278265150152|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|48|0.00022|0.52|0.11026|0.190398541666667|0.199511455800664|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|3|0.477|0.6145|0.513625|0.535041666666667|0.0712079188597261|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
2|Apalachicola Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|10|0.344|0.6|0.4645|0.4707|0.0924554547396264|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|3|0.56|0.89|0.75|0.733333333333333|0.165630109984065|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|227|0.214|1.4|0.7|0.683533039647577|0.20802861552441|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|5|0.214|0.87|0.53|0.5478|0.240466629701504|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|6|0.519|0.68|0.595|0.597833333333333|0.0579600437082881|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|4|0.51|0.59|0.566|0.558|0.0363684845252956|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|4|0.69|1.01|0.775|0.8125|0.144769932421526|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|4|0.518|0.88|0.552|0.6255|0.171054572188722|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Nitrogen|Surface|Lab|4|0.41|0.72|0.707|0.636|0.151164369699565|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Nitrogen|Surface|Lab|3|0.58|0.73|0.61|0.64|0.0793725393319377|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|Surface|Lab|37|0.22128|0.91|0.54|0.557015675675676|0.135094658101079|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|Surface|Lab|86|0.284|4.304|0.62|0.664551627906977|0.437440450110198|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|Surface|Lab|105|0.2418|1|0.578|0.594703047619048|0.180648236099906|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Nitrogen|Surface|Lab|24|0.371|1.06|0.76|0.776833333333333|0.179969723701725|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Nitrogen|Surface|Lab|24|0.0762|0.93|0.46191|0.469605416666667|0.295507319153367|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Nitrogen|Surface|Lab|31|0.195|0.94|0.71|0.67441935483871|0.182048853185722|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Nitrogen|Surface|Lab|13|0.168|0.86|0.56|0.594153846153846|0.206194829450953|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|Surface|Lab|197|0.00021|1.6|0.57|0.492882182741117|0.333451414492958|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Nitrogen|Surface|Lab|95|0.00017|0.96|0.31|0.294576631578947|0.304387133212179|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Nitrogen|Surface|Lab|14|0.73|1.29|0.81|0.862857142857143|0.149791063276027|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Nitrogen|Surface|Lab|18|0.275625|0.99|0.675|0.685631944444444|0.197077505432425|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Nitrogen|Surface|Lab|27|0.41|2.604|0.68|0.769555555555556|0.415271767672257|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Nitrogen|Surface|Lab|36|0.316|1.127|0.534|0.577472222222222|0.183213144586316|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Nitrogen|Surface|Lab|18|0.62|1.208|0.87|0.858777777777778|0.137065272366449|Florida STORET / WIN|5002
