AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|8|0.383|1.71|0.665|0.75875|0.399768772452991|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|6|0.33|0.724|0.4615|0.4865|0.137924254574748|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|2|0.54|0.9|0.72|0.72|0.254558441227157|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|9|0.405|0.8|0.58|0.605222222222222|0.122003870612552|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|4|0.488|0.983|0.564|0.64975|0.225131628164503|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|5|0.204|0.744|0.382|0.4098|0.202608489456883|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|6|0.405|1.227|0.465|0.600166666666667|0.317120429279898|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|15|0.364|0.974|0.531|0.574733333333333|0.170540094433901|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|8|0.404|0.924|0.6325|0.6345|0.158878210319369|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|10|0.36|0.706|0.5725|0.5558|0.124596950203446|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|6|0.324|0.69|0.394|0.428666666666667|0.136109759630479|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|3|0.404|0.425|0.415|0.414666666666667|0.0105039675043925|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|Bottom|Lab|11|0.383|1.71|0.68|0.736727272727273|0.348722838629503|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|Bottom|Lab|9|0.314|0.79|0.423|0.490777777777778|0.167845001249499|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|Bottom|Lab|5|0.465|0.904|0.82|0.7258|0.208274338313677|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|Bottom|Lab|12|0.304|2.004|0.61|0.708416666666667|0.434509432543986|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|Bottom|Lab|6|0.384|0.983|0.53|0.606833333333333|0.23386698498648|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|Bottom|Lab|6|0.287|0.63|0.394|0.419666666666667|0.127496928067568|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|Bottom|Lab|10|0.294|1.028|0.46|0.5444|0.221135554204504|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|Bottom|Lab|17|0.404|0.974|0.531|0.582117647058824|0.156188941010936|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|Bottom|Lab|12|0.364|0.924|0.5695|0.595666666666667|0.159362555961004|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|Bottom|Lab|15|0.387|0.887|0.605|0.599733333333333|0.154571512190806|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|Bottom|Lab|9|0.305|0.754|0.404|0.463666666666667|0.148801881708532|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|Bottom|Lab|7|0.24|0.74|0.425|0.494857142857143|0.177332482991159|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|2|1.213|1.2429|1.22795|1.22795|0.0211424927574776|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|2|0.9304|1.4822|1.2063|1.2063|0.390181521858737|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|9|0.6835|1.5018|1.2151|1.16247777777778|0.248812820096643|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|5|1.0109|1.4468|1.1307|1.20282|0.177100725577283|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|4|1.14|1.52162|1.32475|1.32778|0.16015488420068|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|6|0.81|1.1505|0.9904|0.9793|0.144506650365995|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|6|0.8521|1.5637|1.02025|1.09316666666667|0.25964778964333|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|5|0.999|1.17635|1.0576|1.07365|0.0676685303520034|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|4|0.9559|1.26296|1.03355|1.07149|0.139753522555486|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|2|1.0292|1.1513|1.09025|1.09025|0.0863377379828775|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|4|0.9931|1.1764|1.05275|1.06875|0.0857964451478032|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|5|0.9631|2.0836|1.0293|1.360026|0.521862669559722|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|12|0.144|1.104|0.454|0.457666666666667|0.246123521587816|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|8|0.28|1.104|0.51|0.590215|0.287223006589454|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|10|0.27|1.504|0.4305|0.6201|0.421162267487907|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|8|0.24|1.104|0.655|0.63725|0.306731967685144|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|5|0.244|1.3|0.436|0.5568|0.427093900682274|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|9|0.184|1.653|0.72|0.848111111111111|0.497776165671993|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|5|0.24|0.98|0.83|0.7036|0.298571264524904|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|5|0.73|0.987|0.814|0.8534|0.106563596035419|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|11|0.22|3.12|0.81|1.05236363636364|0.793968673529035|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|10|0.23|1.86|0.577|0.846|0.598771334576991|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|10|0.284|0.704|0.5065|0.5|0.158765375458393|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
