AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|6|0.1985|0.499|0.447|0.3987|0.114429716420168|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|5|0.1711|0.5543|0.2069|0.28424|0.156673124689591|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|7|0.2659|0.567|0.426|0.4195|0.108555531104285|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|7|0.1824|0.6266|0.3854|0.397257142857143|0.141292508142303|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|6|0.1697|0.643|0.3616|0.384733333333333|0.187015268538873|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|7|0.2269|0.7632|0.3579|0.387642857142857|0.181393943827083|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|2|0.3266|0.4586|0.3926|0.3926|0.0933380951166243|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|3|0.3843|0.672|0.5139|0.5234|0.144085079033188|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|1|0.723|0.723|0.723|0.723||SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|4|0.3431|0.507|0.481|0.453025|0.074842072615163|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|1|0.2733|0.2733|0.2733|0.2733||SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|2|0.2423|0.5|0.37115|0.37115|0.182221417511773|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|2|0.54|0.74|0.64|0.64|0.141421356237309|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|2|0.48|0.76|0.62|0.62|0.197989898732233|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|2|0.4|0.44|0.42|0.42|0.0282842712474619|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|5|0.2292|1|0.51|0.55784|0.334815364044125|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|4|0.33|0.81|0.6026|0.5863|0.239658284508033|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|1|0.4|0.4|0.4|0.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|2|0.09|0.96|0.525|0.525|0.615182899632296|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|1|0.82|0.82|0.82|0.82||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|3|0.4|0.76|0.68|0.613333333333333|0.189032625050104|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|3|0.16|1.33|0.47|0.653333333333333|0.606162794415274|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Bottom|Lab|705|0.00009|0.92270957|0.13046261|0.149980493262411|0.0866779994127539|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Bottom|Lab|599|0.00009|0.77546987|0.1206786|0.144550969065109|0.0835977745374553|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Bottom|Lab|606|0.00023|1.07642652|0.12|0.134549027689769|0.0815657707316552|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Bottom|Lab|564|0|0.78909583|0.119561895|0.14765632822695|0.115691603962313|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Bottom|Lab|872|0.00026|1.10382833|0.124579815|0.160568842075688|0.12372912216612|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Bottom|Lab|454|0.00021|0.40091139|0.12171711|0.136593719471366|0.0618456020968568|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Bottom|Lab|906|0.01238543|1.34295563|0.15378055|0.17966539415011|0.106120384973484|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|115, 297, 509
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Bottom|Lab|444|0.00011|0.8015|0.1420811|0.157488364774775|0.0935380401297472|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Bottom|Lab|623|0.00042|2.15358301|0.11593231|0.13817137894061|0.124671881271913|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Bottom|Lab|679|0.00032|0.9484868|0.15897955|0.181225309808542|0.115005248676757|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Bottom|Lab|650|0.00008|1.91705745|0.116958895|0.138932182415385|0.11421586741517|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|297, 509, 514
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Bottom|Lab|614|0.00004|0.44|0.12196482|0.127540588045603|0.0589428347432941|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|29|0.05|0.859|0.504|0.507034482758621|0.221278990474956|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|28|0.169|1.43|0.4755|0.55325|0.318489679465326|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|38|0.141|1.01|0.5595|0.541842105263158|0.225741723539977|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|33|0.316|0.961|0.528|0.565818181818182|0.175894047395274|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|31|0.172|0.759|0.526|0.501838709677419|0.143118854284168|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|34|0.199|1.22|0.602|0.624911764705882|0.25315265099517|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|31|0.369|2.8|0.906|1.01848387096774|0.475172731468445|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|19|0.454|1.39|0.872|0.957947368421053|0.289316334693477|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|22|0.493|1.8|0.944|0.942863636363636|0.304383889107246|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|26|0.281|1.25|0.6435|0.683115384615385|0.2537733361759|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|29|0.321|1.57|0.664|0.756448275862069|0.381127892502438|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|31|0.113|1.04|0.517|0.485806451612903|0.233266145472625|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|21|0.19|0.45|0.31|0.311904761904762|0.0732542864014829|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|22|0.19|0.93|0.36|0.363181818181818|0.15091424129322|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|15|0.22|0.51|0.36|0.363333333333333|0.0753720928524104|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|16|0.28|0.58|0.405|0.404375|0.0835837902945302|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|10|0.35|0.64|0.425|0.454|0.0898393628155894|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|16|0.45|0.81|0.615|0.599375|0.0856713682237732|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|17|0.32|0.71|0.55|0.544117647058824|0.107706709605844|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|19|0.46|1.19|0.63|0.66|0.152934263292726|Southwest Florida Water Management District - Water Quality Monitoring|479
