AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|18|0.221|0.869|0.3825|0.426|0.226640684785411|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|10|0.302|1.106|0.458|0.5531|0.256702356825955|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|12|0.234|2.204|0.4605|0.667916666666667|0.624599574758004|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|11|0.27|1.416|0.58|0.668272727272727|0.356526602348013|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|10|0.195|1.704|0.388|0.6831|0.562580058500319|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|7|0.184|1.653|0.404|0.651285714285714|0.565827333582049|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|11|0.31|2.28|0.58|0.776181818181818|0.598423064091253|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|17|0.267|2.072|1.004|0.994529411764706|0.515183962003751|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|6|0.22|1.912|0.523|0.79|0.673472196901995|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|17|0.168|1.86|0.5|0.617235294117647|0.405576677308337|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|11|0.115|1.02|0.463|0.513818181818182|0.283294482184817|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|16|0.154|1.104|0.3695|0.388375|0.232826079581591|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|7|0.268|0.534|0.46|0.409857142857143|0.0989737820021521|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|7|0.363|0.493|0.451|0.442857142857143|0.0461281857849355|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|6|0.438|0.567|0.498|0.5015|0.054690949891184|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|11|0.374|0.944|0.661|0.661363636363636|0.196985417088308|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|8|0.372|0.692|0.472|0.501375|0.117002976152624|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|8|0.406|1.084|0.589|0.6175|0.204580406826125|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|9|0.485|1.526|0.98|0.965888888888889|0.362920254479012|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|6|0.646|1.004|0.809|0.817833333333333|0.1262987199724|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|7|0.582|1.18|0.924|0.883428571428572|0.188870199822398|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|9|0.296|0.752|0.525|0.530888888888889|0.163403216342614|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|8|0.338|1.16|0.5125|0.5645|0.25077081169865|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
