AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|106|0.00012|0.424|0.00035|0.10612141509434|0.117965015624599|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|109|0.00011|0.43|0.11|0.109488256880734|0.118670143674436|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|135|0.00014|1.5|0.14|0.159442148148148|0.209647193428663|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|104|0.00014|0.76|0.000575|0.173200673076923|0.209054324431762|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|136|0.00018|0.85|0.08034|0.198676176470588|0.220453818216|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|104|0.00014|1.15|0.000855|0.213329038461538|0.261409851481335|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|144|0.00021|1.19|0.00097|0.248997708333333|0.30257084769543|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|89|0.00017|0.95|0.00077|0.205458988764045|0.288931352479368|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|98|0.00016|0.88|0.00087|0.209984693877551|0.261030512053862|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|88|0.00021|0.78|0.000685|0.188084772727273|0.256116753400401|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
