AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|103|0.00012|0.34|0.00032|0.0998336893203884|0.112847561998479|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|108|0.00011|0.43|0.05515|0.107502037037037|0.11738903165467|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|134|0.00014|1.5|0.07035|0.158288731343284|0.210003478780429|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|103|0.00014|0.76|0.00057|0.170474466019418|0.208210593073682|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|135|0.00018|0.85|0.00068|0.196710814814815|0.220075740300321|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|108|0.00014|1.15|0.080575|0.215224259259259|0.2566005901145|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|150|0.00021|1.19|0.085595|0.256411133333333|0.300603722758536|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|94|0.00017|0.95|0.0008|0.226040957446809|0.298417557989267|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|103|0.00016|1.09|0.00103|0.228742718446602|0.276657699641577|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|87|0.00021|0.78|0.00068|0.182614482758621|0.252377880935484|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|98|0.00019|0.71|0.095385|0.192950102040816|0.210326053047907|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|82|0.00015|0.52|0.07526|0.138665975609756|0.149744069623168|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|12|0.00017|1.05|0.215|0.317651666666667|0.371956714315312|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|10|0.00022|0.45|0.110225|0.18018|0.201976997535198|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|21|0.00031|1.4|0.79|0.595327142857143|0.435114821721151|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|31|0.00021|1.02|0.31|0.426875161290323|0.397525955470172|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|34|0.00022|1.3|0.395|0.452454117647059|0.379317587981665|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|31|0.00031|0.7|0.36|0.321621451612903|0.248390728242801|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|47|0.00024|0.68|0.3|0.273407234042553|0.196681965720674|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|43|0.00023|0.76|0.31|0.325067441860465|0.240095591698023|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|27|0.0003|0.88|0.63|0.49860037037037|0.286915838711814|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|Surface|Lab|32|0.0003|0.78|0.61|0.4978596875|0.251347593614954|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|Surface|Lab|10|0.00026|0.38|0.13019|0.163163|0.175714066473537|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|Surface|Lab|19|0.00025|0.56|0.43|0.345335789473684|0.199126028191969|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|Surface|Lab|336|0.00012|0.97|0.00138|0.256165803571429|0.286754504642014|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|Surface|Lab|332|0.00009|0.98|0.001545|0.260425481927711|0.290076785841365|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|Surface|Lab|329|0.00013|0.95|0.19|0.274747203647416|0.296216782457088|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|Surface|Lab|338|0.00009|0.98|0.000955|0.264254378698225|0.309251012064099|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|Surface|Lab|335|0.00008|1.3|0.00101|0.257615940298507|0.306459191244837|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|Surface|Lab|334|0.00016|1.25|0.001135|0.245797994011976|0.287159149320209|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|Surface|Lab|339|0.00013|0.99|0.23|0.272582401179941|0.298939523549425|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|Surface|Lab|317|0.0001|1.21|0.1|0.262424511041009|0.299697398253265|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|Surface|Lab|306|0.00012|1.13|0.00094|0.27268908496732|0.304654305974277|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|Surface|Lab|297|0.00009|1.13|0.00108|0.257400336700337|0.305645267584021|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
