AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Dissolved Oxygen|surface|27378|4|2014|2017|2017-04-26|FALSE|6.51|||||||||1
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen|surface|46963|6|2017|2022|2022-09-09|TRUE|7.19|1|0.3485|0.0008|0.272046771359451|6.27396151516088|7.305|0.7739|1|1
16|Fort Clinch State Park Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|577005|22|2001|2022|2022-08-16|TRUE|5.9|1|-0.0684|0.1279|-0.00600038747287058|5.71086364962765|3.7926|0.9756|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen|bottom|603061|22|2001|2022|2022-08-16|TRUE|6.5|1|0.0455|0.3007|0.002854894168404|6.29262811479214|6.1364|0.8641|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|609857|21|2002|2022|2022-09-02|TRUE|5.5|1|0.0678|0.1229|0.00883615218040621|5.15724415544541|16.5641|0.1214|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen|bottom|577005|22|2001|2022|2022-08-16|TRUE|5.9|1|-0.0684|0.1279|-0.00600038747287058|5.71086364962765|3.7926|0.9756|0|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen|bottom|579279|21|2002|2022|2022-08-16|TRUE|6.3|1|0.1321|0.004|0.00905367718935082|5.91074012884919|8.2272|0.6928|1|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen|bottom|39746|5|2003|2007|2007-04-18|TRUE|6.5|1|0.1515|0.4674|0.158687472392275|6.38043337905427|12.3659|0.2613|0|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
