AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|2000|7|Trawl|4.8|Species Richness|11|0.185185185185185|13.5185185185185|8.88888888888889|8.55218855218855|3.23180586488001|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|8|Trawl|4.8|Species Richness|10|5.18518518518519|18.1481481481481|10.2777777777778|10.5925925925926|3.27428262188909|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|9|Trawl|4.8|Species Richness|10|5.92592592592593|14.4444444444444|8.7037037037037|9.12962962962963|2.39081015030908|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Trawl|4.8|Species Richness|10|6.48148148148148|17.962962962963|9.72222222222222|11.0925925925926|3.9044856745631|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Trawl|4.8|Species Richness|10|5|16.8518518518519|8.24074074074074|8.64814814814815|3.27108078726924|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Trawl|4.8|Species Richness|10|1.11111111111111|5.74074074074074|3.7962962962963|3.48148148148148|1.32622706192551|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Trawl|4.8|Species Richness|10|2.22222222222222|5.18518518518519|3.33333333333333|3.42592592592593|0.920767524084957|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Trawl|4.8|Species Richness|10|3.14814814814815|15.1851851851852|6.11111111111111|6.48148148148148|3.35271002814821|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Trawl|4.8|Species Richness|10|3.33333333333333|12.4074074074074|5.92592592592593|7.2962962962963|3.3312750847065|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Trawl|4.8|Species Richness|10|3.88888888888889|9.44444444444444|6.66666666666667|6.81481481481482|1.67873999243507|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Trawl|4.8|Species Richness|10|3.51851851851852|10.3703703703704|7.03703703703704|7.09259259259259|1.94625625954835|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|6|Trawl|4.8|Species Richness|10|1.2962962962963|8.88888888888889|6.11111111111111|5.46296296296296|2.63378504341768|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|7|Trawl|4.8|Species Richness|10|7.22222222222222|10.5555555555556|8.79629629629629|8.83333333333333|1.21919440396741|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|8|Trawl|4.8|Species Richness|10|5.18518518518519|12.7777777777778|8.61111111111111|8.48148148148148|2.44400794207209|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|9|Trawl|4.8|Species Richness|10|5.92592592592593|11.6666666666667|8.98148148148148|8.85185185185185|2.2098420578039|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
