AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|24|4|2019|2022|2022-12-07T14:30:00Z|10||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1533|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.2012|0.0049|-0.340270318653777|17.7673306530215|10.8597|0.4551|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|2260|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.3075|0|-0.315942028985507|17.2334145021645|6.8806|0.8087|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1960|24|1997|2022|2022-11-02T10:38:00Z|9.4|TRUE|-0.224|0|-0.276388888888889|14.2610300925926|2.9882|0.9909|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2200|33|1990|2022|2022-10-19T12:40:00Z|4|TRUE|-0.3333|0|-0.0779220779220779|5.39904761904762|7.6262|0.7463|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1905|28|1994|2022|2022-11-02T10:50:00Z|3.71|TRUE|0.089|0.058|0.0999404761904762|1.99027333781898|3.6756|0.9785|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2472|20|2001|2022|2022-12-19T13:04:00Z|12|TRUE|-0.2425|0|-0.274074074074074|16.0801717889953|4.5289|0.9518|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|298|17|2003|2023|2023-04-10T10:20:00Z|9.05|TRUE|0.2103|0.0033|0.428333333333334|5.40631944444444|7.1041|0.7906|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|53|10|1989|2019|2019-12-04T12:00:00Z|13|TRUE|0.1565|1|0.0048076923076923|10.1501976284585|6.1952|0.4017|0
