AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",All,All,5,0,0,0,1,20,0,0,0,0,1,20
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,All,5,0,0,0,1,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,All,10,0,0,0,2,20,0,0,0,0,1,10
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,All,4,0,0,0,3,75,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,"Total Suspended Solids, TSS",All,All,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",All,All,5,5,0,0,2,40,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,All,48,48,0,0,30,62.5,0,0,0,0,6,12.5
2,Apalachicola Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",All,All,8,8,0,0,3,37.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,All,104,104,0,0,1,0.961538461538461,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,All,223,223,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",All,All,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,All,230,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",All,All,207,207,0,0,9,4.34782608695652,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",All,All,216,216,0,0,7,3.24074074074074,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,All,8,8,0,0,8,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,All,20,20,0,0,7,35,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,All,8,8,0,0,5,62.5,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,"Total Suspended Solids, TSS",All,All,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,"Total Suspended Solids, TSS",All,All,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",All,All,14,12,0,0,0,0,4,28.5714285714286,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",All,All,13,13,0,0,3,23.0769230769231,1,7.69230769230769,0,0,1,7.69230769230769
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",All,All,38,38,0,0,21,55.2631578947369,0,0,0,0,1,2.63157894736842
