AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|Bottom|Lab|4|4|12|6|7|3.46410161513775|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|Lab|21|0|26|7|9.71428571428571|6.61167798023208|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|Lab|13|2|66|24|25.6923076923077|20.1510322952474|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|Lab|7|4|5|4|4.14285714285714|0.377964473009227|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Lab|21|4|7|4|4.23809523809524|0.768424485864545|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Lab|22|4|6|4|4.18181818181818|0.501081082343218|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Lab|27|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Lab|22|4|20|4|4.95454545454545|3.52511090980226|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Lab|8|2|21|3|5.75|6.34147346555087|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Lab|24|2|6|3|3.375|1.31256469819835|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|Lab|8|2|6|2|2.625|1.40788595317336|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|3|3|7|5|5|2|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|5|2|4|2|2.4|0.894427190999916|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|Lab|2|2|4|3|3|1.4142135623731|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|Lab|8|3|13|8.5|7.875|3.52288437018791|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|Lab|24|1|34|7.5|9.125|7.23104719098561|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|Lab|24|3|15|8.5|8.29166666666667|3.36838455238615|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Lab|24|6|23|14|14.1666666666667|4.20834230161191|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Lab|19|7.9|59|15|21.4473684210526|14.4955689942767|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Lab|25|0.8|51.6|15.5|20.26|13.8455167232333|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|4|3.69|8.32|7.23|6.6175|2.08472819971014|Florida STORET / WIN|5002
