AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",All,Lab,4,0,0,0,1,25,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,Lab,5,0,0,0,1,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,Lab,4,0,0,0,2,50,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,Lab,4,0,0,0,3,75,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,"Total Suspended Solids, TSS",All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",All,Lab,5,5,0,0,2,40,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,Lab,48,48,0,0,30,62.5,0,0,0,0,6,12.5
2,Apalachicola Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",All,Lab,8,8,0,0,3,37.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,Lab,103,103,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,Lab,136,136,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",All,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,Lab,230,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,Lab,229,229,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",All,Lab,111,111,0,0,9,8.10810810810811,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",All,Lab,141,141,0,0,7,4.9645390070922,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,Lab,8,8,0,0,8,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,Lab,10,10,0,0,7,70,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,Lab,8,8,0,0,5,62.5,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,"Total Suspended Solids, TSS",All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
