AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|96|2|22|8|8.52083333333333|3.8932577798485|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|104|3|165|10|13.8942307692308|19.1782230208508|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|92|3|33|9|11.5|7.8439449594877|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|98|3|37|10.5|12.2959183673469|7.66328666760995|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|114|3|83|10|12.3421052631579|9.71526392079847|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|111|4|46|12|14.6396396396396|9.69422770405414|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|122|4|43|12|15.516393442623|9.25509339917187|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|106|2|56|10|11.5849056603774|7.9064385149709|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|128|3|39|9|10.0859375|5.80527501603593|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|119|1|863|8|16.218487394958|78.4087680655489|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|132|3|70|7|9.31818181818182|8.21125478023465|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|86|3|18|8|8.09302325581395|3.57319401352296|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Suspended Solids, TSS|All|Lab|160|2|257|9|20.25625|42.9854804907293|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|All|Lab|168|3|165|10|18.9940476190476|25.4970931826392|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Suspended Solids, TSS|All|Lab|134|2|52|10|11.8805970149254|8.40429963009841|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Suspended Solids, TSS|All|Lab|148|3|39|11|12.9324324324324|7.78509142302076|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|All|Lab|171|3|83|11|12.9766081871345|8.77426264130045|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|All|Lab|195|4|794|13|26.8153846153846|73.7924560251066|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Suspended Solids, TSS|All|Lab|182|2|849|12|20.1153846153846|63.3038178403655|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|All|Lab|168|2|91|10|13.9285714285714|15.9818652574923|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|All|Lab|184|3|39|10|10.7663043478261|5.96481078394671|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|All|Lab|217|0|914|9|39.778801843318|142.171573812804|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|All|Lab|181|2|107|7|10.6906077348066|14.1198587562083|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|All|Lab|121|3|108|8|9.21487603305785|9.77684902509516|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
4|Banana River Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|205|1|180|9|13.0239907317073|14.7711318538056|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|178|2.1|89|10|14.6297129213483|14.0361374430232|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|200|1|59.8|11|14.4428335|11.5983712439848|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|187|0|44|8.2|10.6531187165775|8.23465548243718|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|195|0|100|10|12.1849102564103|10.8283269694595|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|209|0|63|8.3|10.4314210526316|8.95393847599269|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|186|1.2|62|10|13.1838709677419|10.3768431414983|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|177|0|184|11|14.8350282485876|16.381388903691|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|180|1|58|12.9|14.9167977777778|9.87316381981197|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|213|1.2|65|10.9|13.4813037558685|10.0372316484293|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|192|0|52.5641|10|14.0659552083333|11.5225846635131|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|200|0|124.61538|9.2|13.79477985|14.7212717221494|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|214|0|66|4|4.82641121495327|6.93792384817433|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|215|0|36|4|4.5374511627907|4.95593131813592|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|230|0.19|10200|4|52.097747826087|672.634636195023|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
