AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,All,5,0,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,All,5,0,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
1,Alligator Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,All,10,0,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,All,4,0,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,1992,"Total Suspended Solids, TSS",Surface,All,2,2,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,All,2,2,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,All,48,48,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,All,8,8,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,All,104,104,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,All,223,223,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,All,232,232,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,All,230,230,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,All,232,232,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Surface,All,206,206,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,All,216,216,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,All,7,7,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,All,19,19,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,All,4,4,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
3,Apalachicola National Estuarine Research Reserve,1992,"Total Suspended Solids, TSS",Surface,All,4,4,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Surface,All,3,2,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Surface,All,9,9,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Surface,All,32,32,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
3,Apalachicola National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",Surface,All,12,12,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
3,Apalachicola National Estuarine Research Reserve,2003,"Total Suspended Solids, TSS",Surface,All,12,12,0,0,8013,12.101122068351,458,0.691665282329311,0,0,49675,75.018499781023
