AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Suspended Solids, TSS|Bottom|All|2018-07-02|2018-07-02|1|30|30|30|30|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Suspended Solids, TSS|Bottom|All|2013-10-02|2019-11-06|14|3|13|8.5|8.42857142857143|3.34466936883352
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Total Suspended Solids, TSS|Bottom|All|2013-09-04|2013-09-04|1|6|6|6|6|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Suspended Solids, TSS|Bottom|All|2016-11-01|2017-08-08|2|5|6|5.5|5.5|0.707106781186548
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Suspended Solids, TSS|Bottom|All|2017-06-08|2018-05-08|3|4|22|6|10.6666666666667|9.86576572463249
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Total Suspended Solids, TSS|Bottom|All|2001-03-12|2001-03-12|1|28|28|28|28|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Total Suspended Solids, TSS|Bottom|All|2001-04-23|2001-04-23|1|15|15|15|15|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Total Suspended Solids, TSS|Bottom|All|2001-04-23|2001-04-23|1|29|29|29|29|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11260|Total Suspended Solids, TSS|Bottom|All|2001-08-29|2001-08-29|1|17|17|17|17|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Total Suspended Solids, TSS|Bottom|All|2001-09-05|2001-09-05|1|16|16|16|16|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Total Suspended Solids, TSS|Bottom|All|2001-09-05|2001-09-05|1|16|16|16|16|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Total Suspended Solids, TSS|Bottom|All|1999-10-14|2014-07-16|3|19|20|19|19.3333333333333|0.577350269189626
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Suspended Solids, TSS|Bottom|All|2020-08-05|2021-11-22|2|4|5|4.5|4.5|0.707106781186548
