AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Suspended Solids, TSS|Bottom|All|2019-08-07|2019-08-07|1|6|6|6|6|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|8|8|8|8|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Suspended Solids, TSS|Bottom|All|2013-07-09|2019-06-11|5|8|16|10|10.6|3.13049516849971
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-11-05|3|3|7|6|5.33333333333333|2.08166599946613
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Total Suspended Solids, TSS|Bottom|All|2016-04-05|2016-04-05|1|6|6|6|6|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Total Suspended Solids, TSS|Bottom|All|2013-12-03|2019-11-05|2|9|16|12.5|12.5|4.94974746830583
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Total Suspended Solids, TSS|Bottom|All|2001-03-12|2001-03-12|1|28|28|28|28|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Total Suspended Solids, TSS|Bottom|All|2001-04-23|2001-04-23|1|15|15|15|15|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Total Suspended Solids, TSS|Bottom|All|2001-04-23|2001-04-23|1|29|29|29|29|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11260|Total Suspended Solids, TSS|Bottom|All|2001-08-29|2001-08-29|1|17|17|17|17|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11271|Total Suspended Solids, TSS|Bottom|All|2001-09-05|2001-09-05|1|16|16|16|16|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Total Suspended Solids, TSS|Bottom|All|2001-09-05|2001-09-05|1|16|16|16|16|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Total Suspended Solids, TSS|Bottom|All|1998-11-16|2015-05-19|6|10|20|16.5|15.6666666666667|4.03319558993445
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0024|Total Suspended Solids, TSS|Bottom|All|2019-06-13|2019-06-13|1|21|21|21|21|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Suspended Solids, TSS|Bottom|All|2020-08-05|2021-11-22|2|4|5|4.5|4.5|0.707106781186548
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Total Suspended Solids, TSS|Bottom|All|2018-03-28|2018-07-05|2|8|13|10.5|10.5|3.53553390593274
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Total Suspended Solids, TSS|Bottom|All|2020-06-08|2020-06-08|1|17|17|17|17|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Total Suspended Solids, TSS|Bottom|All|2021-07-26|2021-09-13|2|13|18|15.5|15.5|3.53553390593274
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Total Suspended Solids, TSS|Bottom|All|2022-01-06|2022-09-01|4|5|17|12.5|11.75|5.7373048260195
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Total Suspended Solids, TSS|Bottom|All|2001-08-23|2001-08-23|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10462|Total Suspended Solids, TSS|Bottom|All|2001-08-23|2001-08-23|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Total Suspended Solids, TSS|Bottom|All|2002-03-13|2002-03-13|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Total Suspended Solids, TSS|Bottom|All|2002-03-13|2002-03-13|1|20|20|20|20|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Total Suspended Solids, TSS|Bottom|All|2002-08-20|2002-08-20|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Total Suspended Solids, TSS|Bottom|All|2002-08-05|2002-08-05|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Total Suspended Solids, TSS|Bottom|All|2002-08-26|2002-08-26|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Total Suspended Solids, TSS|Bottom|All|2002-08-14|2002-08-14|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14077|Total Suspended Solids, TSS|Bottom|All|2002-08-21|2002-08-21|1|4|4|4|4|
