AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1308|13|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.1946|0.0087|-0.394736842105263|17.3120376257228|11.5488|0.3985|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|2029|27|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2626|0.0000|-0.258201058201058|15.9444444444444|10.092|0.5221|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2322|24|1997|2022|2022-11-30T10:18:00Z|10|TRUE|-0.263|0.0000|-0.335087719298246|14.5852032641666|4.1936|0.9639|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2757|33|1990|2022|2022-10-27T10:02:00Z|4|TRUE|-0.3415|0.0000|-0.0777777777777778|5.25907901622187|8.5955|0.6592|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1379|27|1994|2023|2023-03-07T13:40:00Z|7|TRUE|-0.0456|0.0557|0.205555555555556|38.0846851065601|37.7327|0.0001|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2497|19|2002|2022|2022-12-19T13:04:00Z|12|TRUE|-0.2391|0.0000|-0.265218253968254|15.9977002164502|3.9843|0.9704|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|322|17|2003|2023|2023-04-10T10:20:00Z|8.87|TRUE|0.2083|0.0023|0.3795|5.48944444444444|6.1061|0.8662|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|45|8|1989|2017|2017-05-23T00:00:00Z|13|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|155|11|2000|2020|2020-06-02T13:20:00Z|7|TRUE|-0.0987|0.1349|-0.333333333333333|5.84285714285714|14.1731|0.2236|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4998|32|1992|2023|2023-02-14T10:40:00Z|14.5|TRUE|0.0448|0.2296|0.0674276538678712|16.5383806818182|12.4551|0.3304|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|Lab|TRUE|508|14|2007|2022|2022-12-13T10:45:00Z|14|TRUE|-0.537|0.0000|-4.97857142857143|51.9975360576923|9.5505|0.5712|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|22|2|2013|2014|2014-09-17T00:00:00Z|17.5|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|255|13|1997|2012|2012-09-25T00:00:00Z|11|TRUE|-0.596|0.0000|-1.59615384615385|21.2813888888889|7.3267|0.772|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4951|28|1996|2023|2023-04-10T09:10:00Z|7.16|TRUE|-0.0084|0.8438|-0.0121052631578948|9.65616712929213|4.2571|0.9618|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1635|27|1997|2023|2023-03-22T11:50:00Z|22.7|TRUE|-0.3734|0.0000|-0.768333333333333|32.9991319444444|5.6995|0.8926|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|4179|27|1997|2023|2023-03-22T11:50:00Z|18|TRUE|-0.3845|0.0000|-0.702976190476191|32.5620579088095|6.0572|0.8695|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|3144|25|1997|2023|2023-03-22T10:00:00Z|9.2|TRUE|-0.4|0.0000|-0.450238731856379|15.5631454161665|4.6283|0.9478|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|843|25|1997|2023|2023-02-27T11:04:00Z|12.4|TRUE|-0.3013|0.0000|-0.444717534722222|17.0647478070175|4.1461|0.9654|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|912|30|1994|2023|2023-03-27T08:56:00Z|6|TRUE|-0.1049|0.0263|-0.0541666666666667|6.2155753968254|8.376|0.6793|-1
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|710|23|1995|2021|2021-07-21T10:31:00Z|9|TRUE|0.0912|0.0729|0.1221875|8.97112268518518|11.6205|0.3928|0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|3639|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0816|0.1952|0.0198008911166806|3.14214426580818|14.6048|0.2013|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|772|21|2003|2023|2023-01-30T09:15:00Z|10.3|TRUE|0.0168|0.7892|0.0233333333333334|10.2125694444444|9.7963|0.5488|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|389|24|1997|2022|2022-11-08T11:57:00Z|20.9999|TRUE|-0.1805|0.0001|-0.45625|31.2353728991597|14.0418|0.2307|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|628|24|1997|2023|2023-03-21T12:20:00Z|17.1|TRUE|-0.0273|0.6253|-0.0666666666666664|20.1148406666667|9.8684|0.5423|0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|304|4|2015|2020|2020-11-04T11:20:00Z|3|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|952|23|1999|2023|2023-03-13T13:58:00Z|6|TRUE|0.0168|0.7217|0|5.41019345238095|8.936|0.6278|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1219|12|2005|2021|2021-12-01T11:05:00Z|14|TRUE|-0.1461|0.0731|-0.490384615384615|20.7086538461538|7.4675|0.7601|0
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2396|27|1987|2023|2023-01-30T10:45:00Z|13.2|TRUE|-0.0319|0.4943|-0.0790808080808079|18.7547837162837|8.9882|0.623|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|11350|21|2000|2023|2023-01-30T14:20:00Z|10|TRUE|-0.3589|0.0000|-0.388888888888889|15.6736780331109|2.599|0.995|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|15|3|2013|2016|2016-12-12T00:00:00Z|3|||    NA|||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|151|17|1989|2021|2021-08-16T12:00:00Z|7|TRUE|-0.1846|0.0219|-0.152173913043478|10.206599378882|13.2688|0.2761|-1
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|358|24|1989|2017|2017-05-23T00:00:00Z|5|TRUE|0.1967|0.0019|0.125|1.26041666666667|23.633|0.0144|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|All|Lab|FALSE|8991|6|2016|2021|2021-06-11T09:35:00Z|1.75|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1
