AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|17|4|2019|2022|2022-12-07T14:30:00Z|15|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1271|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.2082|0.0022|-0.449494949494949|22.4489666194472|14.1528|0.2247|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|2083|27|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2684|0.0000|-0.272727272727273|16.1818181818182|9.33|0.5915|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2281|24|1997|2022|2022-11-30T10:18:00Z|10|TRUE|-0.2606|0.0000|-0.327777777777778|14.5496406571686|4.4867|0.9535|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2660|33|1990|2022|2022-10-19T11:35:00Z|4|TRUE|-0.3128|0.0000|-0.0704500538986705|5.17142857142857|9.6085|0.5659|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1645|27|1994|2022|2022-11-02T11:30:00Z|6|TRUE|-0.0687|0.2265|0.075|31.8482303395667|30.1339|0.0015|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2487|19|2002|2022|2022-12-19T13:04:00Z|12|TRUE|-0.2376|0.0000|-0.260408066735466|15.7407935606061|3.9124|0.9724|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|313|17|2003|2023|2023-02-13T11:05:00Z|8.97|TRUE|0.2351|0.0007|0.490138888888889|5.2275|7.005|0.7987|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|30|8|1989|2017|2017-05-23T00:00:00Z|10.5|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|79|11|2000|2020|2020-06-02T13:20:00Z|6|TRUE|-0.1369|0.0653|-0.333333333333333|6.2|18.2049|0.0769|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4959|32|1992|2023|2023-02-14T10:40:00Z|14.6|TRUE|0.0486|0.1915|0.0684755449229134|16.5784128160487|12.6044|0.32|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|Lab|TRUE|494|14|2007|2022|2022-12-13T10:45:00Z|15.65|TRUE|-0.5252|0.0000|-4.91666666666667|51.9975360576923|8.3826|0.6787|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|22|2|2013|2014|2014-09-17T00:00:00Z|17.5|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|156|12|1997|2012|2012-09-25T00:00:00Z|5.5|TRUE|-0.2237|0.0062|-0.559294871794872|8.78097222222222|15.8319|0.1475|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4810|28|1996|2023|2023-04-10T09:10:00Z|7.2|TRUE|-0.0057|0.8938|-0.00863636363636361|9.47624837926044|4.9307|0.9345|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1699|27|1997|2023|2023-03-22T10:40:00Z|24.5|TRUE|-0.3548|0.0000|-0.796583850931677|35.3827744708995|6.4222|0.8438|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|4420|27|1997|2023|2023-03-22T11:50:00Z|20|TRUE|-0.3539|0.0000|-0.814575245859213|37.906691252588|4.1337|0.9658|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2964|25|1997|2023|2023-03-22T10:00:00Z|9.3666|TRUE|-0.3976|0.0000|-0.44|15.5705828435453|3.8191|0.9749|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|839|25|1997|2023|2023-02-27T11:04:00Z|12.4|TRUE|-0.2993|0.0000|-0.441669047619048|17.0647478070175|4.2208|0.963|-1
