AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Bottom|All|1|17|17|17|17||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Bottom|All|1|28|28|28|28||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Bottom|All|4|6|29|15.5|16.5|9.46924847422786|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|All|4|8|22|11|13|6.37704215656966|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|All|2|6|19|12.5|12.5|9.19238815542512|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Bottom|All|3|13|30|19|20.6666666666667|8.62167810425171|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|All|4|5|17|9|10|5.59761854124889|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|All|6|5|16|7.5|9.5|5.24404424085076|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|All|3|11|20|13|14.6666666666667|4.72581562625261|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|All|5|3|12|5|5.8|3.56370593624109|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|All|3|6|9|6|7|1.73205080756888|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|15|2|4|3|3|1|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|13|2|4|4|3.69230769230769|0.630425171956115|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|14|2|38|4.5|8.78571428571429|9.65703069055089|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|11|0|26|4|7.63636363636364|8.38179846181865|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|9|3|30|4|7.88888888888889|8.9504810547317|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|13|2|42|4|7.53846153846154|10.5563202601995|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
