AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Bottom|All|1|17|17|17|17||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|All|2|9|12|10.5|10.5|2.12132034355964|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Bottom|All|2|8|28|18|18|14.142135623731|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Bottom|All|5|6|29|16|16.4|8.20365772079747|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|All|2|9|18|13.5|13.5|6.36396103067893|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|All|6|6|21|12.5|13.1666666666667|6.55489638870567|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Bottom|All|3|10|18|13|13.6666666666667|4.04145188432738|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|All|3|5|17|6|9.33333333333333|6.65832811847939|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|All|5|3|16|13|10.6|6.18869937870632|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|All|2|10|20|15|15|7.07106781186548|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|All|5|4|15|9|9|4.06201920231798|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|All|1|16|16|16|16||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|17|2|14|3|3.58823529411765|2.85172806227671|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|12|2|4|4|3.66666666666667|0.65133894727893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|12|2|38|4.5|9.5|10.308866439756|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|10|0|26|4|8|8.743251365736|Florida STORET / WIN|5002
