AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|17|4|2019|2022|2022-12-07T14:30:00Z|15|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1257|14|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.1649|0.0091|-0.367006802721088|15.5903420166578|17.2642|0.1003|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2044|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2887|0.0000|-0.3|16.6250752005348|6.8619|0.8102|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1884|24|1997|2022|2022-11-02T10:38:00Z|9.6|TRUE|-0.2172|0.0000|-0.268055555555556|14.0335|4.0785|0.9676|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2049|33|1990|2022|2022-10-19T11:35:00Z|4|TRUE|-0.2871|0.0000|-0.0716517857142857|5.34666666666667|5.9301|0.878|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1176|27|1994|2022|2022-11-02T10:25:00Z|12|TRUE|-0.0852|0.2186|0.106481481481481|33.8409090909091|33.2784|0.0005|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2237|19|2002|2022|2022-12-19T13:04:00Z|12|TRUE|-0.248|0.0000|-0.256989247311828|15.2507169021455|4.0764|0.9676|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|232|16|2003|2021|2021-11-08T10:14:00Z|9|TRUE|0.2088|0.0055|0.502478632478632|4.7447380952381|6.6394|0.8275|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|26|7|1989|2017|2017-05-23T00:00:00Z|10|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|67|10|2000|2020|2020-06-02T13:20:00Z|6|TRUE|0.0332|0.6666|0|5.14583333333333|24.1987|0.0119|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|4951|32|1992|2023|2023-01-24T09:03:00Z|14.6|TRUE|0.0547|0.1412|0.0824175020885547|16.5843181818182|12.53|0.3251|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Lab|TRUE|493|14|2007|2022|2022-12-13T10:45:00Z|16|TRUE|-0.5252|0.0000|-4.91666666666667|51.9975360576923|8.3826|0.6787|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|20|2|2013|2014|2014-09-17T00:00:00Z|18.5|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|131|12|1997|2012|2012-09-25T00:00:00Z|5|TRUE|-0.1702|0.0332|-0.292857142857143|5.68115079365079|12.6865|0.3143|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3714|28|1996|2023|2023-01-30T09:53:00Z|6.89|TRUE|0.0191|0.6380|0.0215252525252527|8.90985165405485|6.3483|0.8491|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1426|27|1997|2023|2023-03-22T10:40:00Z|27|TRUE|-0.3409|0.0000|-0.803921568627451|35.4150604256854|6.3593|0.8483|-1
