AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1298|13|1992|2022|2022-09-01T11:40:00Z|9|TRUE|-0.157|0.0252|-0.333333333333333|15.8127816733418|13.7434|0.2475|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1998|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.289|0|-0.293706293706294|16.6320488721804|6.9647|0.8019|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1928|24|1997|2022|2022-11-02T10:38:00Z|9.6|TRUE|-0.2248|0|-0.274754901960784|14.2610300925926|2.9456|0.9914|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2188|33|1990|2022|2022-10-19T12:40:00Z|4|TRUE|-0.3352|0|-0.0796703296703297|5.44056637806638|7.5376|0.754|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1192|26|1994|2022|2022-11-02T10:50:00Z|12|TRUE|-0.071|0.062|0.237678571428571|28.1458874458874|42.0834|0|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2319|19|2002|2022|2022-12-19T13:04:00Z|12|TRUE|-0.2375|0|-0.264880952380952|15.6828296703297|3.7757|0.976|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|294|17|2003|2023|2023-04-10T10:20:00Z|9|TRUE|0.2103|0.0033|0.428333333333334|5.40631944444444|7.1041|0.7906|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|43|8|1989|2017|2017-05-23T00:00:00Z|11||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|143|10|2000|2020|2020-06-02T13:20:00Z|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|4990|32|1992|2023|2023-01-24T09:03:00Z|14.5|TRUE|0.0506|0.175|0.0784074675324676|16.5383806818182|12.375|0.3361|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Lab|TRUE|506|14|2007|2022|2022-12-13T10:45:00Z|14.5|TRUE|-0.537|0|-4.97857142857143|51.9975360576923|9.5505|0.5712|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|20|2|2013|2014|2014-09-17T00:00:00Z|18.5||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|234|13|1997|2012|2012-09-25T00:00:00Z|11|TRUE|-0.5997|0|-1.64791666666667|21.6503004807692|8.4577|0.6718|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3939|28|1996|2023|2023-03-01T09:25:00Z|6.9|TRUE|0.0155|0.7051|0.0138636363636364|8.94677652691511|4.3929|0.957|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1384|27|1997|2023|2023-03-22T11:50:00Z|25.5|TRUE|-0.3323|0|-0.730952380952381|32.6405257936508|7.2172|0.7812|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3038|27|1997|2023|2023-03-22T11:50:00Z|20.5|TRUE|-0.3754|0|-0.752941176470588|31.0293132215007|4.3712|0.9578|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2770|25|1997|2023|2023-03-22T10:00:00Z|8.8|TRUE|-0.3853|0|-0.420138888888889|14.795380952381|5.9732|0.8751|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|706|24|1997|2022|2022-11-03T12:04:00Z|12|TRUE|-0.2759|0|-0.386190476190476|16.1809722222222|5.5999|0.8987|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|635|30|1994|2023|2023-02-27T13:45:00Z|6|TRUE|-0.0457|0.4842|-0.025|6.01679383116883|10.7569|0.4639|0
