AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|114|2|30|8|9.94736842105263|6.07161115685581|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|123|3|165|9|12.9105691056911|17.8132425091519|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|114|3|33|9.5|11.8771929824561|7.4145758755141|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|113|3|37|9|11.283185840708|7.18936345601298|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|136|2|83|8|11.0220588235294|9.40564598901044|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|122|4|46|12|14.2295081967213|9.42985139208417|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|141|3|43|12|14.5815602836879|9.06890765856364|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|126|2|56|10|11.7539682539683|7.56590933906719|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|148|3|46|9|10.5878378378378|6.67305379821958|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|159|1|863|9|14.7672955974843|67.8421655755599|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|131|3|70|7|9.34351145038168|8.23759766358952|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|102|3|18|8|7.97058823529412|3.42227960142874|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Surface|All|181|2|257|9|19.707182320442|40.5637687723487|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Surface|All|187|3|165|10|17.716577540107|24.4505182355556|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Surface|All|156|2|52|10|12.0961538461538|8.01351990330683|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Surface|All|162|3|39|10|12.0925925925926|7.44404014023204|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
