AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,1,33.3333333333333,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,All,5,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,All,7,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,2,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,2,50,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,0,0,1,100,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Bottom,All,6,6,0,0,1,16.6666666666667,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,1,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,1,33.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",Bottom,All,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,1,50,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,1,33.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,All,4,4,0,0,2,50,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1,100,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,0,0,0,0,0,0,0,0
