AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,All,5,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Bottom,All,6,6,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2013,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2014,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2016,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2017,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,All,5,5,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",Bottom,All,8,8,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,All,4,4,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
4,Banana River Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
4,Banana River Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,15,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,21,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,17,0,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Bottom,All,4,4,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,All,24,24,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,All,13,13,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,All,15,15,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,All,15,15,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,All,17,17,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,All,14,14,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2006,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,All,5,5,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,All,19,19,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,All,7,7,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,3,3,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,9,9,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,941,12.9936481634907,58,0.8008837337752,0,0,3237,44.6975973487987
