AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
3,Apalachicola National Estuarine Research Reserve,2007,"Total Suspended Solids, TSS",Bottom,All,18,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
4,Banana River Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,All,8,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
4,Banana River Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,All,5,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,13,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,16,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,4,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Bottom,All,4,4,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,All,21,21,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,All,13,13,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,All,4,4,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,8,8,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,11,11,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,All,1,1,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,All,5,5,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,All,148,148,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,175,175,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,20,20,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
6,Biscayne Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,All,2,2,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
8,Boca Ciega Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
8,Boca Ciega Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
8,Boca Ciega Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
8,Boca Ciega Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
8,Boca Ciega Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,6,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
8,Boca Ciega Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,All,14,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
9,Cape Haze Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,All,9,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
9,Cape Haze Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,All,9,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
9,Cape Haze Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,All,17,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
9,Cape Haze Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,All,13,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
9,Cape Haze Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,All,15,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
9,Cape Haze Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
11,Cockroach Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
13,Coupon Bight Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
14,Estero Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,All,2,0,0,0,891,12.9997081995915,46,0.671140939597315,0,0,240,3.50160490224686
